ID	GLOSS	FREQUENCY
48	BE SILENT	260
1998	COMMAND	260
362	STRING	259
2504	DIFFERENT	258
1813	TASTY	258
236	STEPMOTHER	258
525	BLOOD VESSEL	258
1846	RULE	258
1836	VAGINA	257
343	VINE	257
73	BEAK	257
2396	KNOCK	257
1555	CHAMELEON	257
2023	CROWD	257
40	ENVY	257
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)	256
83	FORBID	256
920	GRAPE	256
1724	NINETY	256
3183	BREATH OR BREATHE	255
365	SPLASH	255
1902	BETRAY	255
2260	FEMALE (OF PERSON)	255
3199	TWIST (AROUND)	255
2013	BAIT	254
1581	ALLIGATOR	253
698	WISE	253
1546	TWICE	252
710	WHEEL	252
375	SNIFF	252
1993	SELF	251
3210	KNIFE (FOR EATING)	251
270	JUG	250
1612	LETTER	249
838	REMAINS	249
2131	TORCH OR LAMP	249
976	WEAR	248
2637	WE TWO (INCLUSIVE)	248
2137	MAGICIAN	248
2267	SON-IN-LAW (OF MAN)	248
1806	BEGIN	247
1351	SOW (FEMALE PIG)	247
2254	FATHER-IN-LAW (OF WOMAN)	247
1643	COUSIN	247
1348	BOAR (MALE PIG)	247
3189	STAB TO DEATH	247
88	BEEHIVE	246
3364	DRY IN SUN	245
2693	MATERNAL AUNT (MOTHER'S SISTER)	245
618	PRECIPICE	245
160	SET (HEAVENLY BODIES)	245
166	MAINLAND	244
290	ADZE	244
172	SHOULDERBLADE	244
303	ABSTAIN FROM FOOD	244
1000	ANXIETY	244
1584	BLISTER	244
2164	MARRY (AS MAN)	243
2462	WINNOWING	243
758	HERON	243
389	FISH TRAP	243
1561	ARMY	243
196	DONATE	243
2070	COMB (VERB)	242
752	STORE	242
1062	LAW	242
3450	HOW MANY PIECES	242
989	CLEAR	241
3188	MIGHTY OR POWERFUL OR STRONG	241
2909	PREPARE	241
1141	PITY	241
768	LUNCH	240
732	YOUR (SINGULAR)	240
360	FAN (ACTION)	240
161	MISS (A TARGET)	240
1929	STUDY	240
417	THREE TIMES	240
2265	DAUGHTER-IN-LAW (OF MAN)	240
3184	BE ALIVE OR LIFE	240
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	240
603	COAT	239
1556	YOLK	239
1814	ACCUSE	239
231	SHAVE	238
1338	PEACE	238
3208	CENTER OR MIDDLE	238
460	BREAK (OF ROPE)	238
277	SPINDLE	238
2526	POWER	238
1117	LIKE	237
2090	MY	237
205	TROUGH	237
122	CART	237
1965	LOINCLOTH	236
452	DRY SEASON	236
2262	FEMALE (OF ANIMAL)	236
1129	PAINFUL	235
1079	FEEL	235
237	STEPFATHER	235
332	RAG	235
228	CARVE	234
1985	PATERNAL UNCLE (FATHER'S BROTHER)	234
2224	BEND (SOMETHING)	234
818	WILLOW	233
986	TOMATO	233
643	NEED (NOUN)	233
2636	WE TWO (EXCLUSIVE)	233
2454	SIXTEEN	233
1465	BOX	233
2270	SAGO	233
2953	SLEEVE	233
96	CRAWL	233
153	GREY	233
1640	SIBLING	233
866	WIN	232
736	YARD	232
1934	BEGGAR	232
1914	DEBT	232
257	WORSHIP	232
1867	COIN	232
2263	MALE (OF ANIMAL)	232
469	PANDANUS	231
32	EARWAX	231
1254	HANDLE	231
2007	BOLT (OF LIGHTNING)	231
1747	CUSTOM	231
2156	CUT (WITH KNIFE)	230
1746	BLADDER	230
995	QUIVER (FOR ARROWS)	230
687	NOTHING	230
1323	CLOCK	230
1146	AUBERGINE	229
2540	LIME (MATERIAL)	229
2077	DILIGENT	229
36	PUBIC HAIR	229
2135	TRADE OR BARTER	229
1858	FISHERMAN	228
108	RUDDER	228
13	DECEIT	228
2092	HIS OR HER	227
1170	TRAP (CATCH)	227
1972	YOUNG GOAT (KID)	227
9	ANNOUNCE	227
1144	WITNESS	227
1744	SPLEEN	226
1572	SURPRISED	225
2057	DUNG (ANIMAL FAECES)	224
213	FIN	224
936	STALLION	224
2640	LARVA	224
1361	TOOL	224
829	RAFTER	224
631	LIVESTOCK	224
1513	THINK (BELIEVE)	224
845	MURDER	224
2368	GARLIC	223
518	SPARK	223
1825	COPPER	223
2680	MACHETE	223
1121	SECRET	223
2266	SON-IN-LAW (OF WOMAN)	223
579	BATTLE	223
2134	RAISE (BRING UP)	222
1589	HUMMINGBIRD	222
199	FAMINE	222
268	DRIBBLE	222
1082	MERCHANT	222
739	FEED	221
95	SANDFLY	221
731	BEVERAGE	221
1650	WATCH	221
474	DRESS	221
790	READY	221
2635	THEY TWO	220
328	GRASS-SKIRT	220
810	LOCUST	219
2052	BUCKET	219
1978	RECOVER	219
2111	YOU TWO	219
1712	OATH	219
1610	PROSTITUTE	219
1662	CAPE	219
1206	BARKING	218
1871	CAMEL	218
414	CARRY ON HEAD	218
2019	HAMMOCK	218
398	PIERCE	218
285	THRESH	218
391	BLESS	218
720	GOOD LUCK	218
2264	DAUGHTER-IN-LAW (OF WOMAN)	218
860	CAUSE	217
186	SHIN	217
2214	AFFAIR	217
1169	OX	217
2882	ADD	217
1940	GUARD	217
909	GARBAGE	216
1568	ARRANGE	216
1613	COLOR	216
1687	PRAISE	216
3222	TWIG	216
152	HOOF	215
733	EARN	215
873	TAX	215
1250	JAGUAR	214
1798	GUNPOWDER	214
659	REED	213
1957	GOITER	213
571	STING	213
298	SHRIEK	213
1641	SILK	213
409	FORKED BRANCH	213
165	WALLABY	212
263	HERDSMAN	212
1982	WHIRLPOOL	211
2677	SPEARTHROWER	211
2446	SLOTH	211
2022	ADMIT	211
1288	CAP	211
1994	COLLARBONE	210
1604	TEMPLES	210
2461	WOLF-LIKE ANIMAL	210
740	SHIP	210
576	DANDRUFF	210
280	RIDGEPOLE	210
1186	LAST (ENDURE)	210
1810	DANGER	210
490	DESCENDANTS	209
1648	ANVIL	209
917	ORNAMENT	209
3457	HEADBAND OR HEADDRESS	209
487	SHY	208
1799	HYENA	208
1152	BEGET	208
3195	DAMAGE OR INJURE	208
2972	SLEEP (STATE)	208
782	DEFEAT	207
1059	STEPSON	207
1353	HOUR	207
1087	CONCEIVE	206
951	WEAPONS	206
1647	FOAL	206
2177	MATERNAL GRANDMOTHER	205
2890	WALK (TAKE A WALK)	205
2879	SOUND (OF INSTRUMENT OR VOICE)	205
3187	DROWNED	205
3289	UNCOOKED RICE	204
18	EARLOBE	204
627	LEAD (CHEMICAL ELEMENT)	204
3078	IRRIGATE	204
488	MANNER	204
1162	INTENTION	204
3201	HINDER OR PREVENT	204
783	VICTORY	204
2128	CLAW OR NAIL	203
135	BOOMERANG	203
329	STOCKING	203
2094	DOWN OR BELOW	203
3203	CANNON OR GUN	203
390	PUNISHMENT	203
2030	DRAG	203
3001	POWERFUL	202
1854	SPARROW	201
2072	USE (VERB)	201
80	DOORPOST	201
820	LAMB	201
1316	TENT	201
1308	DOUBT	201
609	HAIL	200
1638	TRUTH	200
1058	STEPDAUGHTER	200
1780	BILE	199
312	TAPIR	199
415	CARRY UNDER ARM	199
722	ATTACK	199
645	OCEAN	199
2148	PICK	198
426	MARRIED WOMAN	198
2398	MANGO	197
2058	STOOL	197
424	MARRIED MAN	197
2119	BOW STRING	197
33	NETTLE	196
1524	WINE	196
304	PREACH	196
191	NUT	196
1739	DECORATE	196
867	GLOVE	195
2506	LOOSE	195
1305	CHIMNEY	195
1926	OINTMENT	195
2273	LEECH	194
2683	EAGLE OR HAWK	194
660	REEF	194
1664	RAFT	194
1841	SUSPECT	194
1609	IDEA	194
89	NATIVE COUNTRY	194
2039	MAGPIE	193
972	BE ABLE	193
2444	KINGFISHER	193
625	LAMP	193
3769	GRAPEVINE	193
691	SEASON	193
1072	PRISONER	192
2306	THIN (OF LEAF AND CLOTH)	191
1473	FIST	191
2239	DENSE	191
1067	JUDGMENT	191
2400	THEIR	190
1682	GUILTY	190
2984	HEAP	190
1126	CITRUS FRUIT	189
1105	CAMP	189
1012	LATCH	189
334	COOKHOUSE	189
81	FATHOM	189
574	TRANSIT	188
814	DRESS UP	188
1696	SURRENDER	188
1702	HOLY	188
1855	BIRCH	188
1911	DRAW (WATER)	187
387	SLING	187
322	FIG	187
218	FINE (PENALTY)	187
64	PIN	187
3237	ALLOW OR PERMIT	187
1525	COAST	187
2036	JANUARY	186
1563	PYTHON	186
1922	LAND (DESCEND)	186
2817	EMU	186
877	MASON	186
2914	ONCE (IN THE PAST)	186
15	OTTER	185
2666	SOLE (FOOT)	185
90	INNOCENT	185
2037	FEBRUARY	184
3603	EARTH OR LAND	184
2963	NET	184
2862	CONNECT	184
611	HARVEST	184
875	SHOEMAKER	184
2223	BE ANGRY	183
107	OMEN	183
271	SAUCER	183
881	TAILOR	183
181	ANTEATER	182
661	RELIGION	182
610	PORT	182
3198	NOTHING OR ZERO	182
100	FAITHFUL	182
3534	BEG	181
1615	ESCAPE	181
1885	ARMADILLO	181
1092	HOPE	181
1680	HELMET	181
902	ADULTERY	181
3230	DECEIVE	180
458	DEAF PERSON	180
861	JUDGE	180
1764	OBSCURE	180
982	LIME (FRUIT)	180
30	DISPEL	179
1002	STATUE	179
1081	BILL	179
128	MUMBLE	179
2935	CURRENT (STREAM)	179
2071	LAY (VERB)	178
1056	SON-IN-LAW	178
456	GUINEA FOWL	178
65	AMBUSH	178
953	RAPE	178
2845	SIZE (OF OBJECT)	178
496	CUCUMBER	177
2371	BREADFRUIT	177
1935	ANUS	177
1197	BABOON	177
2854	NOVEMBER	177
3800	IVORY	177
544	SPICY	176
2846	MARCH	176
2855	DECEMBER	176
3192	BRONZE OR COPPER	176
309	OPOSSUM	176
3182	MARRIAGE OR WEDDING	176
3080	SPLIT OPEN	175
2847	APRIL	175
2848	MAY (MONTH)	175
2849	JUNE	175
2850	JULY	175
2851	AUGUST	175
2853	OCTOBER	175
2852	SEPTEMBER	174
326	CLOAK	174
2837	SWAN	173
259	ROUGH (OF SEA)	173
575	TREAD	172
2155	CUT (WITH SCISSORS)	172
2900	PROTECT	172
211	CAST	172
308	TOUCAN	172
70	BRACKISH	172
423	GET LOST	171
1916	GILL	171
305	GRANDPARENTS	171
1167	GRUEL	171
1777	RESEMBLE	170
2319	LID (COVER, CAP)	170
337	PITCHFORK	170
402	SURPASS	169
2500	GINGER	169
3213	HIRE OR RENT	169
3217	TIN OR TINPLATE	169
1306	QUEEN	169
1671	TOWER	169
2157	FINE OR THIN	168
853	ALTAR	168
1954	GENTLE	168
1032	CITIZEN	168
484	CONDEMN	167
644	OAK	167
1873	ANTHILL	166
1165	MOUSTACHE	166
359	POTTER	166
1809	PIMPLE	165
316	PACA	165
313	AGOUTI	165
435	COLLARED PECCARY	165
3820	CALM (OF SEA)	165
612	HEAT	165
3302	QUARREL (VERB)	164
2924	A LITTLE	164
2884	HANG	164
2073	ROB (VERB)	163
4	COURTYARD	163
2275	SHADOW	163
3018	NATIVE CAT	163
2634	WE TWO	163
482	NOBLE	162
3020	BREAK (BREAKING)	162
2456	LARGE WILD HERBIVORE	162
1190	HARE	162
901	ADOBE	162
1479	DOLPHIN	161
2327	BECOME SICK	161
569	SPOIL (BECOME SPOILED)	161
3015	PATERNAL GRANDMOTHER	161
1068	COURT	161
2194	FRONT (PART)	160
1154	OLIVE	160
1569	CHEESE	160
292	RUG	160
1889	ARSON	160
349	ACHIOTE	159
3206	ELF OR FAIRY	159
1874	SAUSAGE	158
1870	ANCHOR	158
1022	BOOTY	158
2485	HIDE (ONESELF)	157
2483	COLD (OF WEATHER)	157
2806	BLACK MAN	157
2381	FEATHER OR FUR OR HAIR	156
1834	SHE	155
2097	NOW OR TODAY	155
594	PIECE	155
613	HIGH TIDE	155
1630	MACAW	155
335	MEETING HOUSE	155
223	THRESHING-FLOOR	155
3076	SLOPE	155
2560	PATERNAL GRANDFATHER	154
433	HOWLER MONKEY	154
950	SEAGULL	154
787	SAIL	154
1034	DEFENDANT	154
1720	SIGN	154
776	TRUNK OF TREE	154
774	CABBAGE	153
1734	TWENTY ONE	153
1151	VEIL	153
2867	CALCULATE	153
2891	TIE UP (TETHER)	152
2325	PULL OUT	152
3224	WRING	152
786	SAILCLOTH	152
3353	SIEVE (TOOL)	151
2842	TURMERIC	151
1772	ELK	151
2977	WORKER	151
3055	SWINDLE	151
3054	BEAR FRUIT	150
2964	NEWS	150
1029	JEWEL	150
1731	MORTAR BINDER	150
314	CAPYBARA	149
1769	AXLE	149
184	MAST	149
746	SHOP	149
2026	RICE PLANT	148
3009	WHITE COCKATOO	148
2971	SIN	148
876	ARCH	148
2024	PLOT	148
983	CONVICT	148
5	GAZELLE	148
2997	COLORFUL	148
3704	ODOR (SMELL)	147
315	CURASSOW	147
437	GUAN	147
403	GARDEN-HOUSE	147
386	BATTLE-AXE	147
988	ACQUIT	147
2397	LOBSTER	147
2149	CHOP (INTO PIECES)	146
2343	STEEL	146
2178	MATERNAL GRANDFATHER	146
3174	WAKE UP (SOMEONE)	146
1938	FORTRESS	146
2020	PLAINTIFF	146
3691	NEW MOON	146
1108	UNCOVER	146
106	SATIATED	145
2336	OF THIS KIND (SUCH)	145
3651	MUSH (FOOD)	145
2643	INK	145
623	LAGOON	144
68	TATTOO	144
1792	PERJURY	144
1356	NUMBER	144
940	STRAIN	143
507	MELON	143
60	OAT	143
1061	ARMOUR	143
1987	CHOPSTICKS	142
2576	ALREADY	142
2410	GOOD-LOOKING	141
1611	INVITE	141
3036	TREETOP	140
317	PIRANHA	140
2049	CONGEE	139
2492	BOIL (SOMETHING)	139
2373	SKIN (OF FRUIT)	139
3053	TIGHT	139
914	SCULPTOR	139
1128	ORDER	139
1835	MARROW	138
3077	SWALLOW (BIRD)	138
1057	DAUGHTER-IN-LAW	138
3856	ITCH OR ITCHY OR ITCHING	138
2907	ROT	138
2999	EVERYWHERE	138
941	MEAD	138
1045	POET	138
2035	POND	137
513	THIS YEAR	137
2958	LAUGHTER	137
2447	WOODPECKER	137
2874	MOVE (ONESELF)	137
131	FESTIVAL	137
2920	SUDDENLY	137
3017	MONITOR LIZARD	136
842	LIQUOR	135
2992	TIP (OF OBJECT)	135
1949	BEDBUG	134
668	ROCK	134
896	ANACONDA (WATER BOA)	134
1182	NOISE	134
515	NEXT YEAR	133
472	PELICAN	133
1055	FATHER-IN-LAW	133
2043	PEACH	132
516	PERSON (CLASSIFIER)	132
3012	BANDICOOT	132
2982	GIFT	132
348	FISH POISON	132
325	FELT	132
346	BANYAN	132
3455	COMMEND	132
2154	PLOUGH (INSTRUMENT)	131
2376	HORIZONTAL	131
1950	BEECH	131
384	FREEMAN	131
514	LAST YEAR	130
2074	CROW (VERB)	130
2857	CHANGE (BECOME DIFFERENT)	130
2555	OIL (FROM PLANTS)	129
2051	DUSTPAN	129
1053	HUNTER	129
1796	SLAUGHTER	129
830	SOOT	129
2329	LACK (NOT HAVE)	129
3287	BLOOM	129
436	WHITE-LIPPED PECCARY	129
1349	CHURCH	129
1116	DAMAGE	129
1996	GET TIRED	128
2495	ELEPHANT TUSK	128
1111	CAR	127
1026	LOW TIDE	127
2859	SMOKE (EMIT SMOKE)	127
2352	DRAGONFLY	126
2903	CHAT (WITH SOMEBODY)	126
374	ONE TIME	126
3008	ECHIDNA	126
3433	AUTONYM (OF PEOPLE)	126
2990	SACK	126
1830	CRANE	126
2591	RHINOCEROS	126
1578	IGUANA	126
306	PARENTS-IN-LAW	126
2911	BACKWARD	125
3023	BOTTOM GRINDSTONE	125
1050	MOTHER-IN-LAW	125
2973	STRAP	125
3462	FLAX OR LINEN	125
1298	NEWSPAPER	125
2063	CLOSE (EYES)	124
2075	BROOD (VERB)	124
2919	STILL (CONTINUING)	124
3154	WILD BOAR	124
2509	EXCHANGE	124
177	BETEL PEPPER VINE	123
3038	SAME-SEX YOUNGER SIBLING	123
3037	SAME-SEX OLDER SIBLING	123
408	MEN'S HOUSE	123
2502	GONG	123
2503	LAUNDER (WASH CLOTHES)	123
2440	PINEAPPLE	123
1184	DIMINISH	122
1542	ACCOMPANY	122
2917	NEXT TO	121
1904	DROWN	121
23	RYE	121
97	THROUGH	121
2819	GRASSLAND	120
1729	PLAIT OR BRAID OR WEAVE	120
2069	SOAK (VERB)	119
3039	DIFFERENT-SEX OLDER SIBLING	119
2247	CATERPILLAR	119
2324	GET WET	119
2389	COATI (COATIMUNDI)	119
3069	FALSE	119
2998	DAMP	119
1865	BUZZARD	119
2353	CICADA	118
2363	CHAFF (HUSK)	118
2182	LEFT HAND	118
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)	118
1976	MERRY	118
3318	OAR OR PADDLE	118
2372	SAGO PALM	118
2056	WOK	117
3003	SOLID	117
891	TIDE	117
2772	KITCHEN KNIFE	117
2494	BAMBOO SHOOT	117
2910	BACK (DIRECTION)	117
2796	FISHING (WITH A HOOK)	117
3021	BLUE TONGUED SKINK	116
3060	PHEASANT	116
3235	OPEN (STATE)	116
449	CORN FIELD	116
140	PADDY FIELD	115
2040	BUCKWHEAT	115
1016	DRIZZLE	115
1894	ASHAMED	115
2941	HAPPINESS	115
2864	DECREASE	115
968	ACORN	115
844	KIND (THING)	115
2826	LIE (FALSEHOOD)	114
2706	GNAW	114
2559	FEEL (TACTUALLY)	114
3437	OPEN (MOUTH)	114
2438	CAIMAN	114
2934	CUCKOO	114
2975	THOUGHT	114
16	SLED	114
833	ENDURE	113
3152	MUNTJACS	113
3373	HAN CHINESE	113
2946	CRADLE	113
3215	CREEP	113
1551	FEMALE	112
3777	CATFISH	112
990	CREEK (TIDAL)	112
2871	SWING (MOVEMENT)	112
2868	DRIVE (CATTLE)	112
3638	ASSEMBLE (GET TOGETHER)	112
419	SEVERE	112
1815	ACHE	111
1614	SUMMIT	111
2915	AT FIRST	111
3698	SINGE	111
2947	DAMAGE (INJURY)	111
1377	VISIT	111
2905	KNIT	111
2301	ME	111
2064	SCATTER (SEEDS)	110
2516	WATER BUFFALO	110
3044	BOVINE	110
3089	GIRAFFE	110
2892	MAKE ANGRY (ANNOY)	110
589	CLOSED	110
361	PEG	110
2038	DRAGON	109
118	BEWITCH	109
416	OUTRIGGER	109
949	WATER LEECH	109
2065	STEP (VERB)	109
2539	PIT (POTHOLE)	109
2959	LEASH	109
3308	STRIKE (SOMEONE)	109
904	BERRY	109
2951	POUCH	109
823	SORCERER	108
467	CRAYFISH	108
310	HEAD LOUSE	108
84	JUST	107
2322	LAME PERSON	107
2443	ELECTRIC EEL	107
2939	FLOCK (OF ANIMALS)	107
3978	COMPANION	107
468	G-STRING	107
2153	CARRY PERSON ON BACK	106
2163	MARRY (AS WOMAN)	106
229	MOVE AWAY	106
2923	THITHER (THERE TO)	106
2928	WHITHER (WHERE TO)	106
2996	WEALTH	106
2949	LAIR	106
3025	BARN OR SHED	106
3821	BROOK	106
2241	WILD CAT	106
248	HAPPEN	106
573	SWAY	106
3464	SHORE OF LAKE	106
2989	FRINGE	106
109	FOREIGN	106
2916	INSTANTLY (IMMEDIATELY)	106
2860	BOLT (MOVE IN HASTE)	106
463	FELL (A TREE)	106
2925	HITHER (HERE TO)	105
1112	SUCCEED	105
3921	TINAMOU	105
2885	HERD (SOMETHING)	105
2393	JOURNEY	105
2932	COLD (CHILL)	105
2937	FAIRY TALE	105
2537	LENGTH	105
2956	TUBE	105
3303	PICTURE (PAINTING)	105
2943	BUNDLE	105
2922	AT THAT TIME	105
2858	STREAM (FLOW CONTINUOUSLY)	105
1076	EMERGE (APPEAR)	105
2886	PRODUCE	105
2046	APRON	104
1118	ACCUSTOM	104
2016	JEALOUSY	104
1617	GRANDCHILD	104
2906	TRANSLATE	104
2896	CAUSE TO (LET)	104
2310	US (OBLIQUE CASE OF WE)	104
3748	DROP (OF A LIQUID)	104
2965	PAW	104
2467	GAME	104
2988	PATTERN	104
3002	PRECIOUS	104
2470	DEAR	104
2887	THAW (DEW)	104
2889	TWINKLE	104
1106	FALL ASLEEP	104
3309	STRIKE (SOMETHING)	104
92	SPOIL (SOMEBODY OR SOMETHING)	104
2902	BRAWL (FIGHT)	104
2044	PERSIMMON	103
2048	QUILT	103
1742	TRAVERSE	103
2235	CLEAN (SOMETHING)	103
2445	PAPAYA	103
3428	WEAR (ON HEAD)	103
1193	STEAM	103
958	WILD ANIMAL	103
3461	GROW PLANTS	103
86	SIEVE	103
1320	APPLE	103
2828	MOTH	103
3467	HELP (ASSISTANCE)	103
2930	BOSS	103
3005	FAMILIAR	103
2927	FROM HERE	103
2912	FORWARD	103
2901	SWING (SOMETHING)	103
2898	CONVEY (A MESSAGE)	103
2220	MOVE QUICKLY	103
3010	WAGTAIL	102
1951	PASS	102
3675	ZEBRA	102
2929	BENEFIT	102
3705	SCATTER	102
2942	HOARFROST	102
2604	NOOSE	102
2524	JOY	102
2980	AREA	102
2985	HEIGHT	102
2466	WEIGHT	102
2986	CAMPFIRE	102
2940	GATE	102
2546	BORDER	102
1824	DEXTEROUS	102
1765	IN VAIN	102
2875	RING (MAKE SOUND)	102
2861	BUDGE (ONESELF)	102
2904	RINSE	102
2893	NOTICE (SOMETHING)	102
2870	RECOGNIZE (SOMEBODY)	102
2283	SEMEN	101
2176	MATERNAL AUNT	101
992	CLIFF	101
2230	UNTAMED OR WILD	101
2961	MESSAGE	101
2995	TONE (MUSIC)	101
3006	SPACE (AVAILABLE)	101
2981	ITEM	101
2991	SKI	101
1659	DOLL	101
2954	SLICE	101
2969	RIBBON	101
1024	CHARACTER	101
2957	WARE	101
2926	HARDLY	101
2876	ROAR (OF SEA)	101
2883	DISTURB	101
253	CARE FOR	101
2088	CLOTHING (CLASSIFIER)	100
1999	OVERCOME	100
2755	BUSY	100
2790	HIGH OR TALL	100
3058	GRAZE	100
164	KANGAROO	100
2936	ELEVATION	100
2974	SWARM (OF BIRDS)	100
2933	CONVERSATION	100
2945	COUNT (QUANTITY)	100
2993	STROKE (OF PEN)	100
243	FRESH	100
3004	FORMER	100
2865	DIE (FROM ACCIDENT)	100
2633	BLACK OR DARK	100
2053	SMALL BOWL	99
750	DROP	99
3063	RAMIE	99
3472	DANCE (MOVEMENT)	99
2960	LONGING (WISH)	99
2968	REASON	99
2948	GAP (DISTANCE)	99
2978	DISTANCE	99
2955	STATE (POLITICS)	99
2918	BECAUSE OF	99
2872	IMPROVE (SOMETHING)	99
2869	BOTHER (HARASS)	99
2066	PULL UP (RICE SEEDLINGS)	99
1319	COWARD	99
2473	HIS (GENITIVE OF HE)	99
2183	RIGHT HAND	98
3014	BLACK DUCK	98
1018	MEMORY	98
2950	MEANING	98
2994	SUPPORT (OF OBJECT)	98
2863	DASH (OF VEHICLE)	98
2899	JOG (SOMETHING)	98
554	HINDER	98
2881	URGE (SOMEONE)	98
364	SMEAR	98
264	HE-GOAT	98
2229	BECOME SOUR	98
3011	GRUB	97
3697	DIP	97
2962	MOORLAND	97
2983	COMPANIONSHIP	97
2979	WALK (MANNER)	97
1868	VISIBLE	97
915	SINK (BASIN)	96
2966	PERCH (FISH)	96
1684	BUD	96
3922	PACU	96
2967	PIKE (FISH)	96
2497	RATTAN	95
893	TIN (METAL)	95
2501	RICE HUSK	95
3797	OSTRICH	95
2944	CALL (APPEAL)	95
2952	SLAB	95
2897	CHIME (ACTION)	95
3659	POLISH (SOMETHING)	95
2432	MARRIAGE	95
1522	SOCK	94
1625	DEAD	94
399	PLANTAIN	94
2628	PLANT STEM	94
871	RATTLESNAKE	94
2395	CONGEAL (BLOOD)	94
2152	THERE IS OR THERE ARE	93
2684	CAPRINE (GOAT OR SHEEP)	93
57	ATOP	93
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)	93
2987	AMOUNT	93
2976	VIOLENCE	93
808	DRIP (FALL IN GLOBULES)	92
2888	TINKLE	92
2873	MOVE (AFFECT EMOTIONALLY)	92
1723	RESULT IN	92
114	PORPOISE	92
2314	BROTHER-IN-LAW	91
147	COCONUT TREE	91
439	CEBUS MONKEY	91
2931	BUSINESS	91
2877	RUSTLE (OF LEAVES)	91
2370	CUT NUT	91
2277	WHOLE	90
1505	SPERM	90
219	TOILET	90
3061	PHLEGM	90
3022	TOP GRINDSTONE	90
2630	WHIP	90
2464	LAY EGGS	90
432	BLOWGUN	90
3305	INSIDE A HOUSE	90
1762	STONE (OF FRUIT)	89
2151	COARSE	89
1249	SPIKE	89
2721	TREE (CLASSIFIER)	89
2437	ACAI PALM	89
327	PONCHO	89
2021	GRASP	89
3358	SPROUT (SHOOT)	88
2162	STIR FRY	88
2089	PAIR (CLASSIFIER)	88
3050	SEEDLING	88
2205	PEAK	88
2331	YEAR BEFORE LAST YEAR	87
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	87
2717	STEEP	87
2032	WARM UP	87
3535	BE DEFEATED	87
441	CHICHA	87
841	FISHING SPEAR	86
2330	YEAR AFTER NEXT YEAR	86
2441	CASHEW	86
3923	FEMALE ANIMAL	86
1597	AIRPLANE	86
459	SNAP (OF STICK)	85
3663	COWRIE SHELL	85
3071	INSERT	85
519	SPOT	84
2688	FOOT (UNIT)	84
2341	CLOUDY	84
2104	HOLD OR TAKE	83
947	STREAM	83
534	HUMP	83
3390	WILD RICE	82
3016	FIRE STICK	82
2530	SMART	82
1737	OKRA	82
434	SPIDER MONKEY	81
764	SUIT	81
3542	PREPARED FOOD	80
3862	HEAR OR LISTEN	80
2248	KNOW (SOMEBODY)	80
1284	BANK	80
2490	NOON	80
2654	VIPER	79
2657	LADLE	79
2246	BELL	79
825	AWAKE	79
552	GROW UP	78
3162	CROSS-COUSIN	78
2749	UNHUSKED RICE	78
2557	PIG FAT	78
900	TRAIN	78
1365	KITCHEN	77
3065	SADDLE	77
558	PASS BY	77
260	SAVANNA	77
3064	RUST	77
3363	NOT HAVE	77
2340	SUNNY	77
2085	STICK (CLASSIFIER)	76
2750	GLUTINOUS RICE	76
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	76
333	PLAIT	76
462	WRAPPER	75
35	TAMARIND	75
1036	OWNER	75
3545	WATERY	75
2076	SPROUT (VERB)	74
2754	TOWARDS	74
3019	SAND HILL	74
1294	ZERO	74
1397	DULL	74
2042	WALNUT	73
2082	KNIFE (CLASSIFIER)	73
3474	BE THIRSTY	73
2448	WILD DOG	73
2788	LADLE (WATER)	73
169	IT	73
3725	AVOCADO	73
3540	STRAW RAINCOAT	72
2219	LEAN (MEAT)	72
2856	CHANGE (SOMETHING)	72
997	BAOBAB TREE	72
2349	SHRIMP	71
3062	TURNIP	71
2647	CATTY (MASS UNIT)	71
2238	KNOW HOW	71
2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)	70
3075	SLANTED	70
1147	PURE	70
451	HARMATTAN	70
3811	MIRITI PALM	70
3766	WATER POT	70
2631	WIRE	70
2345	LEPORID (RABBIT OR HARE)	69
2031	PUT OUT TO PASTURE	69
537	TURBID	69
3244	EAR (OF GRAIN)	69
1114	BULLET	69
3040	DIFFERENT-SEX YOUNGER SIBLING	68
693	FROM	68
2321	MAD PERSON	68
3674	ANTELOPE	68
442	FRONT TOOTH (INCISOR)	68
2059	FOLK SONG	67
3013	BLACK COCKATOO	67
2795	MOSQUITO NET	67
2623	FLAG	67
2459	GRINDSTONE	67
111	DRUMMING	67
3779	SON (OF MALE EGO)	67
2165	SLOWLY	66
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)	66
3372	GALL BLADDER	66
3361	OFFICIAL	66
2365	RADISH	65
276	BANISTERIUM	65
927	MANIOC	65
2678	HAIR OR FUR	64
2045	COLUMN	64
973	NOODLE	64
2690	UNCLE (HUSBAND OF FATHER'S SISTER)	64
2547	CITY	64
2250	LEAF (LEAFLIKE OBJECT)	64
3830	WALL	63
3702	SLIPPERY	63
2463	MOON OR MONTH	63
2362	BRAN	63
2142	RUN AWAY	63
137	COCA	63
2499	KAPOK TREE	63
2449	FAT (OF MEAT AND FOOD)	63
