ID	GLOSS	FREQUENCY
1683	BUSH	9
302	CLAN	9
1766	FINISH	9
1300	COUNTRY	9
574	TRANSIT	9
1911	DRAW (WATER)	9
47	EXCRETA	9
1540	EYELASH	9
2551	ORGANIC FAT OR OIL	9
1118	ACCUSTOM	9
1944	GOD	9
980	HEEL	9
1433	HIT	9
1053	HUNTER	9
1041	INCREASE	9
798	JAW	9
2016	JEALOUSY	9
229	MOVE AWAY	9
1347	NAPE (OF NECK)	9
402	SURPASS	9
1222	PENIS	9
1124	PIPE	9
190	MOW	9
1978	RECOVER	9
659	REED	9
1777	RESEMBLE	9
1388	SHADE	9
93	DRAW MILK	9
848	THIRST	9
935	WAR	9
76	YOUNG MAN	9
818	WILLOW	8
1587	SMELL (STINK)	8
2153	CARRY PERSON ON BACK	8
1873	ANTHILL	8
320	LAME	8
479	GROW	8
1184	DIMINISH	8
423	GET LOST	8
630	LIGHT (RADIATION)	8
394	SHAMAN (FOLK HEALER)	8
1166	MOULD	8
1999	OVERCOME	8
179	RIPEN	8
1054	SMALLPOX	8
823	SORCERER	8
518	SPARK	8
1866	STUTTER	8
797	TESTICLES	8
1924	VEIN	8
1639	BEER	7
870	BREATH	7
681	DESTROY	7
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)	7
2015	MAKE DRY	7
186	SHIN	7
830	SOOT	7
1159	FART	6
605	GRAIN	6
1181	PALM TREE	6
519	SPOT	6
833	ENDURE	6
1527	TICK	6
1374	RING	5
792	BOIL (OF LIQUID)	5
601	LIE (MISLEAD)	5
1749	TAKE	5
1590	WAIT (FOR)	5
1238	WHEN	5
1243	WIDE	5
805	SPINE	5
1795	BANANA TREE	5
1780	BILE	5
1016	DRIZZLE	5
106	SATIATED	4
780	OUR	4
1505	SPERM	4
1211	HE	3
2575	DO OR MAKE	3
2655	JACKFRUIT	2
189	HAIR (BODY)	1
1725	CORRECT (RIGHT)	1
2374	DREAM	1
2003	FLOW	1
1312	FOX	1
602	HIDE (CONCEAL)	1
2106	MALE PERSON	1
2128	CLAW OR NAIL	1
267	NIT	1
1172	SHOOT	1
2249	THIN (OF SHAPE OF OBJECT)	1
1415	THINK (REFLECT)	1
2251	BEER BANANA	1
1123	PREGNANT	1
2124	SMELL	1
