ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
539,Ndali,Africa,-9.88948,33.6118,ndal1241,ndh,Ndali,Atlantic-Congo,629,629,tls
540,Wungu,Africa,-8.32587,32.8801,bung1265,wun,Bungu,Atlantic-Congo,626,626,tls
541,Yao,Africa,-13.6119,35.2387,yaoo1241,yao,Yao,Atlantic-Congo,629,629,tls
542,Tiranige,Africa,14.85,-3.733333333,tira1258,tde,Tiranige Diga Dogon,Dogon,621,621,heathdogon
543,Hehe,Africa,-7.71572,35.7255,hehe1240,heh,Hehe,Atlantic-Congo,627,627,tls
544,Kiha,Africa,-3.77873,30.4894,haaa1252,haq,Ha,Atlantic-Congo,627,627,tls
545,Langi,Africa,-4.71413,35.9517,lang1320,lag,Langi,Atlantic-Congo,627,627,tls
546,Ndari,Africa,-9.88948,33.6118,ndal1241,ndh,Ndali,Atlantic-Congo,628,628,tls
547,Nguungulu,Africa,-5.79734,37.6823,ngul1246,ngp,Ngulu,Atlantic-Congo,627,627,tls
548,Kerebe,Africa,-2.09315,33.5326,kere1283,ked,Kerewe,Atlantic-Congo,624,624,tls
549,Tupinambá,South America,-22.807778,-42.106389,tupi1273,tpn,Tupinambá,Tupian,997,997,lundgrenomagoa
550,Kikuyu,Africa,-0.29005,36.719,kiku1240,kik,Kikuyu,Atlantic-Congo,626,626,tls
551,Ngoni,Africa,-11.7794,37.4118,ngon1269,,Tanzania-Mozambique Ngoni,Atlantic-Congo,624,624,tls
552,Hangaza,Africa,-2.52347,30.7074,hang1260,han,Hangaza,Atlantic-Congo,623,623,tls
553,Meru,Africa,0.26484,37.7396,meru1245,mer,Meru,Atlantic-Congo,623,623,tls
554,Luowu Nisu,Eurasia,24.55990379,101.7955965,luqu1238,,Luquan Naso,Sino-Tibetan,593,593,yangyi
555,Mkwaya,Africa,-1.80737,33.71,kway1241,kya,Kwaya,Atlantic-Congo,622,622,tls
556,Nata,Africa,-1.94989,34.5361,ikom1245,ntk,Ikoma-Nata,Atlantic-Congo,621,621,tls
557,Mwera1,Africa,-9.75639,38.8762,mwer1248,mwe,Mwera (Chimwera),Atlantic-Congo,620,620,tls
558,Rufiji,Africa,-7.54628,38.958,nden1248,ndg,Ndengereko,Atlantic-Congo,618,618,tls
559,Mser,Africa,11.9765,15.0373,mser1242,kqx,Mser,Afro-Asiatic,596,596,gravinachadic
560,Kimbunga,Africa,-8.19661,36.5362,mbun1248,mgy,Mbunga,Atlantic-Congo,618,618,tls
561,Safwa,Africa,-8.54936,33.4766,safw1238,sbk,Safwa,Atlantic-Congo,618,618,tls
562,Zanaki,Africa,-2.26367,34.0542,zana1238,zak,Zanaki,Atlantic-Congo,617,617,tls
563,Ikizu,Africa,-1.9915,34.3589,ikiz1238,ikz,Ikizu,Atlantic-Congo,614,614,tls
564,Black Lahu,Eurasia,22.21900429,99.70134153,naaa1244,,Na (Lahu),Sino-Tibetan,585,585,yangyi
565,Wanji,Africa,-9.00683,34.0757,vwan1235,wbi,Vwanji,Atlantic-Congo,616,616,tls
566,Lisu,Eurasia,26.75196842,98.88478072,nort3298,,Northern Lisu,Sino-Tibetan,584,584,yangyi
567,Mbunga,Africa,-8.19661,36.5362,mbun1248,mgy,Mbunga,Atlantic-Congo,615,615,tls
568,Runyankore,Africa,-0.46364,30.548,nyan1307,nyn,Nyankole,Atlantic-Congo,613,613,tls
569,Penange,Africa,14.85205,-3.0218,pena1270,,Penange,Dogon,600,600,heathdogon
570,Tharaka,Africa,-0.13221,38.073,thar1283,thk,Tharaka,Atlantic-Congo,611,611,tls
571,Gweno,Africa,-3.68407,37.6827,gwen1239,gwe,Gweno,Atlantic-Congo,612,612,tls
572,Nivkh,Eurasia,52.59,140.68,gily1242,niv,Amur Nivkh,Nivkh,781,781,northeuralex
573,Mao,Eurasia,25.4667,94.1167,maon1238,nbi,Mao Naga,Sino-Tibetan,636,636,marrisonnaga
574,Shashi_siz,Africa,-1.9915,34.3589,ikiz1238,ikz,Ikizu,Atlantic-Congo,608,608,tls
575,Trumai,South America,-11.8119,-53.5717,trum1247,tpy,Trumai,Trumai,702,702,idssegmented
576,Haya,Africa,-1.70878,31.4846,haya1250,hay,Haya,Atlantic-Congo,605,605,tls
577,Avestan,Eurasia,34.217,62.112,aves1237,ave,Avestan,Indo-European,864,864,idssegmented
578,Liangmai,Eurasia,25.3667,93.6333,lian1251,njn,Liangmai Naga,Sino-Tibetan,661,661,marrisonnaga
579,Cuvok,Africa,10.6448,14.0006,cuvo1236,cuv,Cuvok,Afro-Asiatic,619,619,gravinachadic
580,Dugwor,Africa,10.752,14.2134,dugw1239,dme,Dugwor,Afro-Asiatic,644,644,gravinachadic
581,Kazhuo,Eurasia,24.1478565,102.6653471,kats1235,kaf,Katso,Sino-Tibetan,576,576,yangyi
582,Southern Yukaghir,Eurasia,65.75,150.83,sout2750,yux,Southern Yukaghir,Yukaghir,745,745,northeuralex
583,Tebul_Ure,Africa,14.68625,-3.062283333,tebu1239,dtu,Tebul Ure Dogon,Dogon,592,592,heathdogon
584,Ntuzu,Africa,-3.16082,32.8765,suku1261,suk,Sukuma,Atlantic-Congo,598,598,tls
585,Pogoro,Africa,-8.72283,36.4148,pogo1243,poy,Pogolo,Atlantic-Congo,601,601,tls
586,Kipogoro,Africa,-8.72283,36.4148,pogo1243,poy,Pogolo,Atlantic-Congo,601,601,tls
587,"Chuanqiandian, Central Guizhou",Eurasia,26.231562,106.861969,nort2749,hmi,Northern Huishui Hmong,Hmong-Mien,597,597,chenhmongmien
588,N Nisu,Eurasia,24.13820926,101.6461907,xinp1238,,Xinping Nisu,Sino-Tibetan,567,567,yangyi
589,Malgbe,Africa,12.5342,14.8475,malg1250,mxf,Malgbe,Afro-Asiatic,578,578,gravinachadic
590,Lavu,Eurasia,26.67867748,100.7497253,talu1238,yta,Lavu-Yongsheng-Talu,Sino-Tibetan,567,567,yangyi
591,Taliu,Eurasia,26.55219217,100.8467043,talu1238,yta,Lavu-Yongsheng-Talu,Sino-Tibetan,567,567,yangyi
592,Mongi,Eurasia,23.39918383,105.2343413,mond1267,,Mondzi,Sino-Tibetan,567,567,yangyi
593,Alo,Eurasia,25.937203,102.1064952,aluo1235,yna,Aluo,Sino-Tibetan,567,567,yangyi
594,Kopo (Gepo),Eurasia,25.51563431,102.4630191,gepo1234,ygp,Gepo,Sino-Tibetan,567,567,yangyi
595,Naso,Eurasia,26.89835528,102.9271427,wume1235,ywu,Wumeng Nasu,Sino-Tibetan,567,567,yangyi
596,Nasu,Eurasia,25.52497193,102.4030928,luqu1238,,Luquan Naso,Sino-Tibetan,567,567,yangyi
597,Nipu,Eurasia,27.00771251,106.033544,wusa1235,yig,Wusa Nasu,Sino-Tibetan,567,567,yangyi
598,Nersu,Eurasia,27.141233,104.020331,wein1239,,Weining Yi,Sino-Tibetan,567,567,yangyi
599,Narsu (NW Nisu),Eurasia,24.25746171,102.0476517,esha1238,,Eshan Nasu,Sino-Tibetan,567,567,yangyi
600,Neshu,Eurasia,24.13820926,101.6461907,xinp1238,,Xinping Nisu,Sino-Tibetan,567,567,yangyi
601,Nesu,Eurasia,22.623138,101.90012074,xinp1238,,Xinping Nisu,Sino-Tibetan,567,567,yangyi
602,Sodi,Eurasia,26.65502606,102.2446829,huil1243,,Huili Yi,Sino-Tibetan,567,567,yangyi
603,Senza,Eurasia,28.30672651,102.4125175,yish1238,,Yishengzha Yi,Sino-Tibetan,567,567,yangyi
604,Yino,Eurasia,28.32864,103.1321792,yinu1238,,Yinuo Yi,Sino-Tibetan,567,567,yangyi
605,Sani,Eurasia,24.77179693,103.290785,sani1269,ysn,Sani,Sino-Tibetan,567,567,yangyi
606,Sanni (Sanie),Eurasia,25.04887917,102.6362707,sani1265,ysy,Sanie,Sino-Tibetan,567,567,yangyi
607,Toloza,Eurasia,26.62042438,100.0342986,tang1372,ytl,Tanglang-Toloza,Sino-Tibetan,567,567,yangyi
608,Bunoge,Africa,14.65323333,-3.793616667,buno1241,dgb,Bunoge Dogon,Dogon,580,580,heathdogon
609,Sukuma,Africa,-3.16082,32.8765,suku1261,suk,Sukuma,Atlantic-Congo,594,594,tls
610,rGyalrong (Ganzi Danba Badi Munashan),Eurasia,31.060903,101.855001,situ1238,,Situ,Sino-Tibetan,583,583,naganorgyalrongic
611,Pimbwe,Africa,-6.81358,31.4289,pimb1238,piw,Pimbwe,Atlantic-Congo,593,593,tls
612,Lagwan,Africa,11.5592,14.9884,lagw1237,kot,Lagwan,Afro-Asiatic,567,567,gravinachadic
613,Pangwa,Africa,-9.96782,34.8039,pang1287,pbr,Pangwa,Atlantic-Congo,591,591,tls
614,Mpoto,Africa,-11.13767,34.71269,mpot1240,mpa,Mpoto,Atlantic-Congo,589,589,tls
615,Sumbwa,Africa,-3.47335,31.9457,sumb1240,suw,Sumbwa,Atlantic-Congo,589,589,tls
616,Mwera,Africa,-9.75639,38.8762,mwer1248,mwe,Mwera (Chimwera),Atlantic-Congo,590,590,tls
617,Kinga,Africa,-9.35868,34.2321,nucl1379,zga,Kinga,Atlantic-Congo,584,584,tls
618,Ndengeleko,Africa,-7.54628,38.958,nden1248,ndg,Ndengereko,Atlantic-Congo,575,575,tls
619,Zao Min,Eurasia,24.612303,112.266749,dzao1238,bpn,Dzao Min,Hmong-Mien,585,585,chenhmongmien
620,Laowu Nisu,Eurasia,25.74329166,99.57814539,farn1234,nsf,Far Northwestern Nisu,Sino-Tibetan,554,554,yangyi
621,Azha,Eurasia,23.54166649,104.1861823,azha1235,aza,Azha,Sino-Tibetan,554,554,yangyi
622,"Qiandong, East",Eurasia,27.78098,110.499463,east2370,hmq,Eastern Qiandong Miao,Hmong-Mien,568,568,chenhmongmien
623,Tocharian A,Eurasia,42.98,89.18,tokh1242,xto,Tokharian A,Indo-European,624,624,idssegmented
624,GizigaMarva,Africa,10.6755,14.219,nort3047,gis,North Giziga,Afro-Asiatic,552,552,gravinachadic
625,Kunza,South America,-23.0,-69.0,kunz1244,kuz,Kunza,Kunza,932,932,idssegmented
626,S. Muji,Eurasia,22.895906,103.222074,sout2722,ymc,Southern Muji,Sino-Tibetan,547,547,yangyi
627,Hlepho,Eurasia,23.33390151,103.7217585,hlep1236,yhl,Hlepho Phowa,Sino-Tibetan,545,545,yangyi
628,German,Eurasia,48.649,12.4676,stan1295,deu,German,Indo-European,636,636,listsamplesize
629,Dutch,Eurasia,52.0,5.0,dutc1256,nld,Dutch,Indo-European,572,572,listsamplesize
630,French,Eurasia,48.0,2.0,stan1290,fra,French,Indo-European,627,627,listsamplesize
631,English,Eurasia,53.0,-1.0,stan1293,eng,English,Indo-European,573,573,listsamplesize
632,Luguru,Africa,-6.86828,37.5557,lugu1238,ruf,Luguru,Atlantic-Congo,573,573,tls
633,Phuza,Eurasia,23.253698,103.332621,phuz1235,ypz,Phuza,Sino-Tibetan,544,544,yangyi
634,Tsimshian,North America,52.59103,-128.544545,nucl1649,tsi,Southern-Coastal Tsimshian,Tsimshian,836,836,idssegmented
635,Up: Phola,Eurasia,23.456381,102.286862,phol1237,ypg,Phola,Sino-Tibetan,541,541,yangyi
636,Itelmen,Eurasia,56.78,156.91,itel1242,itl,West Itelmen,Chukotko-Kamchatkan,569,569,northeuralex
637,Mbudum,Africa,10.466,13.9322,mbed1242,xmd,Mbedam,Afro-Asiatic,537,537,gravinachadic
638,Dogul Dom (Kundialang),Africa,14.49455,-3.560383333,dogu1235,dbg,Dogul Dom Dogon,Dogon,552,552,heathdogon
639,Phom,Eurasia,26.6167,94.05,phom1236,nph,Phom Naga,Sino-Tibetan,610,610,marrisonnaga
640,Ngindo,Africa,-9.78145,37.9832,ngin1244,nnq,Ngindo,Atlantic-Congo,557,557,tls
641,Nepali,Eurasia,28.0,85.0,nepa1254,npi,Nepali,Indo-European,682,682,halenepal
642,Rundi,Africa,-2.94,29.97,rund1242,run,Rundi,Atlantic-Congo,544,544,tls
643,Buwal,Africa,10.6151,13.8838,buwa1243,bhs,Buwal,Afro-Asiatic,578,578,gravinachadic
644,Nyagrong Minyag (Ganzi Xinlong),Eurasia,30.932449,100.326871,muya1239,,Muya,Sino-Tibetan,520,520,naganorgyalrongic
645,Gavar,Africa,10.5603,13.8188,gava1241,gou,Gavar,Afro-Asiatic,539,539,gravinachadic
646,Dogul Dom (Bendiely & Kundialang),Africa,14.49455,-3.560383333,dogu1235,dbg,Dogul Dom Dogon,Dogon,513,513,heathdogon
647,Matumbi,Africa,-8.53734,39.0409,matu1259,mgw,Matumbi,Atlantic-Congo,531,531,tls
648,Zibusi (Daqing),Eurasia,29.0539,97.9368,sich1238,iii,Sichuan Yi,Sino-Tibetan,515,515,castroyi
649,Kua-nsi (Hedong),Eurasia,25.2871677,99.2546745,sich1238,iii,Sichuan Yi,Sino-Tibetan,532,532,castroyi
650,Laizisi (Moguang),Eurasia,26.4908975,100.2810418,sich1238,iii,Sichuan Yi,Sino-Tibetan,523,523,castroyi
651,Kamwe-Futu,Africa,10.646,13.5136,kamw1239,hig,Kamwe,Afro-Asiatic,513,513,gravinachadic
652,Kuamasi,Eurasia,26.3386795,100.3652368,sich1238,iii,Sichuan Yi,Sino-Tibetan,515,515,castroyi
653,Sonaga (Xinfeng),Eurasia,24.4957899,101.3020228,sich1238,iii,Sichuan Yi,Sino-Tibetan,516,516,castroyi
654,Kuansi,Eurasia,26.33305556,100.25,kuan1249,ykn,Kua-nsi,Sino-Tibetan,494,494,yangyi
655,Beijing,Eurasia,39.9385466,116.1172766,beij1234,,Beijing Mandarin,Sino-Tibetan,552,552,beidasinitic
656,Changsha,Eurasia,28.85032,112.943344,chan1326,,Changsha,Sino-Tibetan,526,526,beidasinitic
657,Chaozhou,Eurasia,23.666667,116.633333,chao1238,,Chaozhou,Sino-Tibetan,559,559,beidasinitic
658,Chengdu,Eurasia,30.605768,103.970947,chen1267,,Chengdu Mandarin,Sino-Tibetan,536,536,beidasinitic
659,Fuzhou,Eurasia,26.08904,119.294243,fuzh1239,,Houguan,Sino-Tibetan,577,577,beidasinitic
660,Guangzhou,Eurasia,23.1253503,112.9476548,guan1279,,Guangzhou,Sino-Tibetan,567,567,beidasinitic
661,Hefei,Eurasia,31.873593,117.223663,hefe1234,,Hefei Mandarin,Sino-Tibetan,518,518,beidasinitic
662,Jinan,Eurasia,36.690777,116.997299,jina1245,,Jinan Mandarin,Sino-Tibetan,528,528,beidasinitic
663,Kunming,Eurasia,25.049711,102.72274,kunm1234,,Kunming Chinese,Sino-Tibetan,514,514,beidasinitic
664,Meixian,Eurasia,24.3522958,115.8903375,yuet1238,,Meixian,Sino-Tibetan,533,533,beidasinitic
665,Nanchang,Eurasia,28.706609,115.857468,nanc1254,,Nanchang,Sino-Tibetan,552,552,beidasinitic
666,Shenyang,Eurasia,41.8049906,123.1563167,shen1252,,Shenyang Mandarin,Sino-Tibetan,534,534,beidasinitic
667,Suzhou,Eurasia,31.3280439,120.364116,suzh1234,,Suzhou,Sino-Tibetan,563,563,beidasinitic
668,Wenzhou,Eurasia,28.005496,120.701179,ouji1238,,Wenzhou,Sino-Tibetan,541,541,beidasinitic
669,Xi_an,Eurasia,34.228154,108.960571,xian1253,,Xi'an Mandarin,Sino-Tibetan,518,518,beidasinitic
670,Xiamen,Eurasia,24.49421,118.08918,xiam1236,,Xiamen,Sino-Tibetan,597,597,beidasinitic
671,Yangjiang,Eurasia,21.7895612,111.966667,yang1307,,Yangjiang,Sino-Tibetan,512,512,beidasinitic
672,Yangzhou,Eurasia,32.4171449,119.209227,yang1306,,Yangzhou Mandarin,Sino-Tibetan,548,548,beidasinitic
673,Vietnamese,Eurasia,20.681188,105.774071,viet1252,vie,Vietnamese,Austroasiatic,788,788,idssegmented
674,N_pare,Africa,-4.17978,37.8323,asut1235,asa,Asu (Tanzania),Atlantic-Congo,649,649,tls
675,Omagua,South America,-3.526,-69.1667,omag1248,omg,Omagua,Tupian,596,596,lundgrenomagoa
676,Ntenyi,Eurasia,25.9833,94.0333,nort2725,nnl,Northern Rengma Naga,Sino-Tibetan,560,560,marrisonnaga
677,Karajá,South America,-11.1881,-50.3492,kara1500,kpj,Karajá,Nuclear-Macro-Je,542,542,idssegmented
678,Mashco Piro,South America,-11.4745,-70.7953,mash1270,cuj,Mashco Piro,Arawakan,581,581,keypano
679,Merey,Africa,10.7458,14.09,mere1246,meq,Merey,Afro-Asiatic,576,576,gravinachadic
680,Mzieme,Eurasia,25.5167,93.75,mzie1235,nme,Mzieme Naga,Sino-Tibetan,521,521,marrisonnaga
681,Duhumbi,Eurasia,27.42,92.23,chug1252,cvg,Duhumbi,Sino-Tibetan,601,601,bodtkhobwa
682,Barí,South America,9.08497,-72.9353,bari1297,mot,Barí,Chibchan,484,484,idssegmented
683,S_pare,Africa,-4.17978,37.8323,asut1235,asa,Asu (Tanzania),Atlantic-Congo,596,596,tls
684,Luganda,Africa,0.66884,32.15153,gand1255,lug,Ganda,Atlantic-Congo,473,473,tls
685,Mundurukú,South America,-8.41095,-57.691,mund1330,myu,Mundurukú,Tupian,560,560,idssegmented
686,Nuu-chah-nulth,North America,49.67,-126.67,nuuc1236,nuk,Nuu-chah-nulth,Wakashan,902,902,idssegmented
687,Luzhai Sipai,Eurasia,24.48884,109.73388,liuq1235,zlq,Liuqian Zhuang,Tai-Kadai,473,473,castrozhuang
688,Xiangzhou Yunjiang,Eurasia,24.137508,109.733639,liuq1235,zlq,Liuqian Zhuang,Tai-Kadai,469,469,castrozhuang
689,Wuxuan Tongling,Eurasia,23.394139,109.594364,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,464,464,castrozhuang
690,Wuxuan Huangmao,Eurasia,23.780134,109.636403,liuq1235,zlq,Liuqian Zhuang,Tai-Kadai,471,471,castrozhuang
691,Guiping Shilong,Eurasia,23.369872,109.830511,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,461,461,castrozhuang
692,Gangbei Zhongli,Eurasia,23.281551,109.641785,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,462,462,castrozhuang
693,Xingbin Sishan,Eurasia,23.551889,109.383262,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,462,462,castrozhuang
694,Dahua Yantan,Eurasia,24.026928,107.570884,cent2009,zch,Central Hongshuihe Zhuang,Tai-Kadai,455,455,castrozhuang
695,Dahua Liushui,Eurasia,23.75189,107.9715,cent2009,zch,Central Hongshuihe Zhuang,Tai-Kadai,460,460,castrozhuang
696,Du'an Baiwang,Eurasia,24.11682,108.41675,cent2009,zch,Central Hongshuihe Zhuang,Tai-Kadai,458,458,castrozhuang
697,Xincheng Guosui,Eurasia,23.879303,108.80687,east2326,,Salaca Livonian,Uralic,458,458,castrozhuang
698,Chokri,Eurasia,25.6833,94.2667,chok1243,nri,Chokri Naga,Sino-Tibetan,476,476,marrisonnaga
699,Luzhai Luzhai,Eurasia,24.36935,109.746886,liuq1235,zlq,Liuqian Zhuang,Tai-Kadai,480,480,castrozhuang
700,Xiangzhou Dale,Eurasia,24.07619,109.979439,liuq1235,zlq,Liuqian Zhuang,Tai-Kadai,464,464,castrozhuang
701,Shanglin Tanghong,Eurasia,23.703444,108.605752,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,474,474,castrozhuang
702,Shanglin Mingliang,Eurasia,23.39007,108.593644,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,465,465,castrozhuang
703,Mashan Yongzhou,Eurasia,23.55591,107.824583,cent2009,zch,Central Hongshuihe Zhuang,Tai-Kadai,455,455,castrozhuang
704,Mashan Baishan,Eurasia,23.68569,108.17574,cent2009,zch,Central Hongshuihe Zhuang,Tai-Kadai,456,456,castrozhuang
705,Du'an Gaoling,Eurasia,24.06382,108.079128,cent2009,zch,Central Hongshuihe Zhuang,Tai-Kadai,461,461,castrozhuang
706,Xincheng Beigeng,Eurasia,23.775707,108.559842,east2326,,Salaca Livonian,Uralic,461,461,castrozhuang
707,Xingbin Qianjiang,Eurasia,23.548344,108.900099,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,461,461,castrozhuang
708,De'kwana,South America,4.70705,-64.3877,maqu1238,mch,Ye'kwana,Cariban,454,454,idssegmented
709,Newar,Eurasia,27.2614,84.9577,newa1246,new,Kathmandu Valley Newari,Sino-Tibetan,547,547,halenepal
710,Rupa,Eurasia,27.203065,92.398757,rupa1234,,Rupa,Sino-Tibetan,510,510,bodtkhobwa
711,Afade,Africa,12.0551,14.6343,afad1236,aal,Afade,Afro-Asiatic,446,446,gravinachadic
712,Gurung,Eurasia,27.41687,86.28988,guru1261,gvr,Gurung,Sino-Tibetan,548,548,halenepal
713,Khaling,Eurasia,27.3912,87.5053,khal1275,klr,Khaling,Sino-Tibetan,495,495,halenepal
714,Yimchungrü,Eurasia,25.7167,94.9167,yimc1241,,Yimchungru,Sino-Tibetan,481,481,marrisonnaga
715,Thakali,Eurasia,28.7014,83.6466,thak1245,ths,Thakali,Sino-Tibetan,495,495,halenepal
716,Tamang (Sahu),Eurasia,28.0239,85.0563,west2415,tdg,Western Tamang,Sino-Tibetan,493,493,halenepal
717,Laisaw Thu Htay Kung,Eurasia,20.38415909,93.25898743,lait1239,clj,Laitu Chin,Sino-Tibetan,445,445,chindialectsurvey
718,Ng'ga Kant-thayung,Eurasia,21.2,94.016667,munc1235,mwq,Mün Chin,Sino-Tibetan,448,448,chindialectsurvey
719,Daai Kal-im,Eurasia,21.6,93.4432,daai1236,dao,Daai Chin,Sino-Tibetan,434,434,chindialectsurvey
720,Heqing,Eurasia,26.0991374,99.9416161,heqi1238,,Heqing,Sino-Tibetan,423,423,allenbai
721,Jianchuan,Eurasia,26.5536208,100.1396921,jian1239,,Jianchuan,Sino-Tibetan,433,433,allenbai
722,Qiliqiao,Eurasia,25.6553283,100.1709288,qili1234,,Qiliqiao,Sino-Tibetan,427,427,allenbai
723,Yunlong,Eurasia,25.9223745,99.0352884,yunl1238,,Yunlong,Sino-Tibetan,424,424,allenbai
724,Khoitam,Eurasia,27.327487,92.439455,khoi1252,,Khoitam,Sino-Tibetan,478,478,bodtkhobwa
725,Songlai-Hettui 8Karchaung (Hettui),Eurasia,21.3,92.85,song1313,csj,Songlai Chin,Sino-Tibetan,439,439,chindialectsurvey
726,Daai-Yet 3Buchaungwa (Yet),Eurasia,21.3,92.85,daai1236,dao,Daai Chin,Sino-Tibetan,444,444,chindialectsurvey
727,Mro-Khimi Areong 10Kya Gaung village (Mro-khami),Eurasia,21.3,92.85,mroc1235,cmr,Mro Chin,Sino-Tibetan,438,438,chindialectsurvey
728,Bella Coola,North America,52.3448,-126.689,bell1243,blc,Bella Coola,Salishan,620,620,idssegmented
729,Eryuan,Eurasia,26.538056,99.910000,eryu1239,,Eryuan,Sino-Tibetan,423,423,allenbai
730,Lanping,Eurasia,26.5158555,99.2581092,lanp1241,,Lanping,Sino-Tibetan,431,431,allenbai
731,Luobenzhuo,Eurasia,26.4240223,98.8862088,nuji1238,,Jinman Bai,Sino-Tibetan,421,421,allenbai
732,Xiangyun,Eurasia,25.5313657,100.4478932,xian1250,,Xiangyun,Sino-Tibetan,424,424,allenbai
733,Asho (Kokan Tan),Eurasia,19.85,94,asho1236,csh,Asho Chin,Sino-Tibetan,431,431,chindialectsurvey
734,Uppu (Kyin Dwe),Eurasia,20.97296,93.83817,chin1478,cnb,Chinbon Chin,Sino-Tibetan,437,437,chindialectsurvey
735,Khulai Aye Chaung Kwanwa,Eurasia,19.4709,94.01271,sumt1234,csv,Sumtu Chin,Sino-Tibetan,424,424,chindialectsurvey
736,Songlai-Maung Um (Song) 1Maung Um (Song),Eurasia,21.3,92.85,song1313,csj,Songlai Chin,Sino-Tibetan,443,443,chindialectsurvey
737,Kaang Kruk,Eurasia,21.6,93.4432,kaan1248,ckn,Kaang Chin,Sino-Tibetan,613,613,chindialectsurvey
738,Daai Awisi,Eurasia,21.6,93.4432,daai1236,dao,Daai Chin,Sino-Tibetan,425,425,chindialectsurvey
739,Rawngtu Weilong,Eurasia,21.366667,93.983333,ngal1291,hlt,Nga La,Sino-Tibetan,456,456,chindialectsurvey
740,Zhoucheng,Eurasia,25.8958633,100.0987848,zhou1234,,Zhoucheng,Sino-Tibetan,422,422,allenbai
741,Khispi,Eurasia,27.37,92.23,lish1235,lsh,Khispi,Sino-Tibetan,517,517,bodtkhobwa
742,Rahung,Eurasia,27.310778,92.395028,rahu1234,,Rahung,Sino-Tibetan,465,465,bodtkhobwa
743,Sanjiang,Eurasia,26.009139,108.260898,sand1270,,Sandong,Tai-Kadai,422,422,castrosui
744,Lonpaw (Khoimalaung),Eurasia,20.45,94.25,chin1478,cnb,Chinbon Chin,Sino-Tibetan,432,432,chindialectsurvey
745,Laitu (Khuasung),Eurasia,20.57061005,93.31453705,lait1239,clj,Laitu Chin,Sino-Tibetan,433,433,chindialectsurvey
746,Ekai Dalet Ywa Haung,Eurasia,19.99295,93.80038,sumt1234,csv,Sumtu Chin,Sino-Tibetan,422,422,chindialectsurvey
747,Daitu Nyaung Chaung Ywa,Eurasia,19.67484093,94.01331329,sumt1234,csv,Sumtu Chin,Sino-Tibetan,427,427,chindialectsurvey
748,Sandong,Eurasia,25.724479,107.92172,sand1270,,Sandong,Tai-Kadai,429,429,castrosui
749,Tingpai,Eurasia,25.3756,107.5416,sand1270,,Sandong,Tai-Kadai,422,422,castrosui
750,Antang,Eurasia,25.935942,108.113772,sand1270,,Sandong,Tai-Kadai,421,421,castrosui
751,Dujiang,Eurasia,26.009139,108.260898,sand1270,,Sandong,Tai-Kadai,419,419,castrosui
752,Jiuqian,Eurasia,25.615405,108.030525,sand1270,,Sandong,Tai-Kadai,426,426,castrosui
753,Shuiwei,Eurasia,25.710491,108.211043,sand1270,,Sandong,Tai-Kadai,421,421,castrosui
754,Tangnian,Eurasia,25.58369,107.801479,anya1244,,Anyang,Tai-Kadai,423,423,castrosui
755,Doitu (Hetsawlay),Eurasia,20.366667,93.266667,song1313,csj,Songlai Chin,Sino-Tibetan,427,427,chindialectsurvey
756,Khamaw Lake Kone,Eurasia,19.96184731,93.86746216,asho1236,csh,Asho Chin,Sino-Tibetan,422,422,chindialectsurvey
757,Saingbong Ayo Taung,Eurasia,19.95651054,93.85251617,asho1236,csh,Asho Chin,Sino-Tibetan,421,421,chindialectsurvey
758,Rawngtu Ramtim,Eurasia,21.6,93.4432,ngal1291,hlt,Nga La,Sino-Tibetan,439,439,chindialectsurvey
759,Shuiyao,Eurasia,25.413123,107.969761,sand1270,,Sandong,Tai-Kadai,420,420,castrosui
760,Pandong,Eurasia,26.06349,107.693696,pand1262,,Pandong,Tai-Kadai,424,424,castrosui
761,Zhonghe,Eurasia,25.817612,107.904898,sand1270,,Sandong,Tai-Kadai,420,420,castrosui
762,Renli,Eurasia,26.116584,108.435839,sand1270,,Sandong,Tai-Kadai,421,421,castrosui
763,Jiaoli,Eurasia,26.059013,107.8486,pand1262,,Pandong,Tai-Kadai,422,422,castrosui
764,Daai-Ngxang 5Hung (Ng'hang),Eurasia,21.3,92.85,daai1236,dao,Daai Chin,Sino-Tibetan,426,426,chindialectsurvey
765,Wakung Awa Pyin,Eurasia,19.49583054,93.95348358,mroc1235,cmr,Mro Chin,Sino-Tibetan,419,419,chindialectsurvey
766,Tangzhou,Eurasia,25.775037,107.87072,sand1270,,Sandong,Tai-Kadai,417,417,castrosui
767,Banliang,Eurasia,25.776111,107.870727,anya1244,,Anyang,Tai-Kadai,419,419,castrosui
768,Thaiphum (Rengkheng),Eurasia,21.6,93.4432,thai1262,cth,Thaipum Chin,Sino-Tibetan,425,425,chindialectsurvey
