ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
233,Movima,South America,-13.8115,-65.6348,movi1243,mzp,Movima,Movima,1061,1061,idssegmented
234,Ecun Buyang,Eurasia,23.550258,106.016896,lang1316,yln,Langnian Buyang,Tai-Kadai,1137,1137,idssegmented
235,Nepali,Eurasia,27.5947033333,87.6200833333,east1436,nep,Eastern Pahari,Indo-European,1120,1120,idssegmented
236,Seri,North America,28.9877,-112.384,seri1257,sei,Seri,Seri,1308,1308,idssegmented
237,Hup,South America,0.166667,-69.25,hupd1244,jup,Hup,Naduhup,1140,1140,wold
238,Mosetén,South America,-14.64448,-67.83756,mose1249,cas,Mosetén-Chimané,Mosetén-Chimané,1183,1183,idssegmented
239,Puinave,South America,3.92974,-67.6886,puin1248,pui,Puinave,Puinave,1161,1161,idssegmented
240,Manange,Eurasia,28,84.25,mana1288,nmm,Manange,Sino-Tibetan,1087,1087,wold
241,Tuyuca,South America,0.39441,-70.043515,tuyu1244,tue,Tuyuca,Tucanoan,1088,1088,idssegmented
242,Panare,South America,6.95035,-65.8483,enap1235,pbh,Panare,Cariban,1140,1140,idssegmented
243,Selkup,Eurasia,59.9409,82.3004,selk1253,sel,Selkup,Uralic,1253,1253,idssegmented
244,Kaingáng,South America,-27.7671,-52.5394,kain1272,kgp,Kaingang,Nuclear-Macro-Je,1745,1745,idssegmented
245,Waurá,South America,-13.296,-53.6971,waur1244,wau,Waurá,Arawakan,1259,1259,idssegmented
246,Sanapaná (Angaité dialect),South America,-22.85,-58.45,anga1316,aqt,Angaité,Lengua-Mascoy,1178,1178,idssegmented
247,Zinacantán Tzotzil,North America,16.8333,-92.8333,tzot1259,tzo,Tzotzil,Mayan,1348,1348,wold
248,Sanchong Kelao,Eurasia,22.5632,104.698,gree1278,giq,Hagei Gelao,Tai-Kadai,1044,1044,idssegmented
249,Iduh,Eurasia,19.3497,104.106,oduu1239,tyh,O'du,Austroasiatic,1032,1032,idssegmented
250,Paliu,Eurasia,24.7013,104.955,boly1239,ply,Bolyu,Austroasiatic,1096,1096,idssegmented
251,Wai Wai,South America,1.50881,-59.1417,waiw1244,waw,Waiwai,Cariban,1039,1039,idssegmented
252,Aché,South America,-25.5865,-56.4697,ache1246,guq,Aché,Tupian,989,989,idssegmented
253,Maca,South America,-25.0119,-57.3694,maca1260,mca,Maca,Matacoan,1082,1082,idssegmented
254,Rumai,Eurasia,23.6404,97.3172,ruma1248,rbb,Rumai Palaung,Austroasiatic,1049,1049,idssegmented
255,Gurindji,Australia,-17.6667,130.667,guri1247,gue,Gurindji,Pama-Nyungan,987,987,wold
256,Epena,South America,4.25877,-77.3566,epen1239,sja,Epena,Chocoan,1112,1112,idssegmented
257,Aymara,South America,-17.0,-68.5,cent2142,ayr,Central Aymara,Aymaran,1045,1045,idssegmented
258,Cavineña,South America,-13.3544,-66.6277,cavi1250,cav,Cavineña,Pano-Tacanan,1034,1034,idssegmented
259,Xu,Eurasia,22.0163,100.881,huuu1240,huo,Hu,Austroasiatic,1019,1019,idssegmented
260,Mpade,Africa,12.561391,14.446893,mpad1242,mpi,Mpade,Afro-Asiatic,1201,1201,gravinachadic
261,Mser,Africa,11.9765,15.0373,mser1242,kqx,Mser,Afro-Asiatic,984,984,gravinachadic
262,Mlabri,Eurasia,18.5533,101.163,mlab1235,mra,Mlabri,Austroasiatic,944,944,idssegmented
263,Shipibo-Conibo,South America,-7.17105,-74.8219,ship1254,shp,Shipibo-Conibo,Pano-Tacanan,1370,1370,idssegmented
264,Colorado,South America,-0.21181,-79.2347,colo1256,cof,Tsafiki,Barbacoan,1176,1176,idssegmented
265,Macushi,South America,4.31861,-60.2209,macu1259,mbc,Macushi,Cariban,965,965,idssegmented
266,Dugwor,Africa,10.752,14.2134,dugw1239,dme,Dugwor,Afro-Asiatic,1039,1039,gravinachadic
267,Tacana,South America,-13.39249,-68.04056,taca1256,tna,Tacana,Pano-Tacanan,1228,1228,idssegmented
268,Yuwana,South America,5.63879,-65.4267,yuwa1244,yau,Hoti,Hoti,998,998,idssegmented
269,Goajiro,South America,11.395566,-72.199791,wayu1243,guc,Wayuu,Arawakan,999,999,idssegmented
270,Romanian,Eurasia,46.3913,24.2256,roma1327,ron,Romanian,Indo-European,1233,1233,idssegmented
271,Ninam (Shirishana variety),South America,4.03894,-62.7801,nina1238,shb,Ninam,Yanomamic,1015,1015,idssegmented
272,Nahuatl (Sierra de Zacapoaxtla variety),North America,20.1554,-97.5556,high1278,azz,Highland Puebla Nahuatl,Uto-Aztecan,1462,1462,idssegmented
273,Cuvok,Africa,10.6448,14.0006,cuvo1236,cuv,Cuvok,Afro-Asiatic,975,975,gravinachadic
274,Lagwan,Africa,11.5592,14.9884,lagw1237,kot,Lagwan,Afro-Asiatic,923,923,gravinachadic
275,Old Norse,Eurasia,63.42,10.38,oldn1244,non,Old Norse,Indo-European,1439,1439,idssegmented
276,Zuni,North America,35.0056,-108.782,zuni1245,zun,Zuni,Zuni,994,994,idssegmented
277,Negerhollands,North America,18.3416,-64.8922,nege1244,dcr,Negerhollands,Indo-European,1261,1261,idssegmented
278,Kalamang,Papunesia,-3.47037,132.678,kara1499,kgv,Kalamang,West Bomberai,1213,1213,visserkalamang
279,Malgbe,Africa,12.5342,14.8475,malg1250,mxf,Malgbe,Afro-Asiatic,905,905,gravinachadic
280,Chipaya,South America,-18.73951,-67.89633,chip1262,cap,Chipaya,Uru-Chipaya,1038,1038,idssegmented
281,Chácobo,South America,-12.133,-66.7164,chac1251,cao,Chácobo,Pano-Tacanan,1046,1046,idssegmented
282,Ignaciano,South America,-15.1188,-65.3993,igna1246,ign,Ignaciano,Arawakan,1143,1143,idssegmented
283,Yanomámi,South America,2.48999,-62.8522,yano1262,wca,Yanomám,Yanomamic,950,950,idssegmented
284,Old Irish,Eurasia,53.0,-8.0,oldi1245,sga,Early Irish,Indo-European,1352,1352,idssegmented
285,GizigaMarva,Africa,10.6755,14.219,nort3047,gis,North Giziga,Afro-Asiatic,876,876,gravinachadic
286,Old Church Slavonic,Eurasia,43.7171,22.8442,chur1257,chu,Church Slavic,Indo-European,1223,1223,idssegmented
287,Ceq Wong,Eurasia,3.8807,102.456,chew1245,cwg,Chewong,Austroasiatic,912,912,wold
288,Mbudum,Africa,10.466,13.9322,mbed1242,xmd,Mbedam,Afro-Asiatic,864,864,gravinachadic
289,Ahlao (Thavung),Eurasia,17.7655,104.229,aheu1239,thm,Thavung,Austroasiatic,884,884,idssegmented
290,Karok,North America,41.8228,-123.315,karo1304,kyh,Karok,Karok,871,871,idssegmented
291,Araona,South America,-12.4242,-67.7293,arao1248,aro,Araona,Pano-Tacanan,1167,1167,idssegmented
292,Mahasu Pahari (Kotghari dialect),Eurasia,31.0088,77.5317,maha1287,bfz,Mahasu Pahari,Indo-European,1136,1136,idssegmented
293,Embera,South America,7.12761,-77.574,nort2972,emp,Northern Emberá,Chocoan,818,818,idssegmented
294,Muisca,South America,6.24999,-74.1666,chib1270,chb,Chibcha,Chibchan,837,837,idssegmented
295,Yavitero,South America,2.924844,-67.438886,yavi1244,yvt,Yavitero-Pareni,Arawakan,821,821,idssegmented
296,Tocharian B,Eurasia,41.65,82.9,tokh1243,txb,Tokharian B,Indo-European,920,920,idssegmented
297,Selknam,South America,-54.0,-68.5,onaa1245,ona,Selk'nam,Chonan,878,878,idssegmented
298,Siona,South America,0.31733,-76.0237,sion1247,snn,Siona-Tetete,Tucanoan,1173,1173,idssegmented
299,Gavar,Africa,10.5603,13.8188,gava1241,gou,Gavar,Afro-Asiatic,828,828,gravinachadic
300,Tlingit,North America,59.4447,-135.29,tlin1245,tli,Tlingit,Athabaskan-Eyak-Tlingit,1350,1350,idssegmented
301,Gothic,Eurasia,46.9304,29.9786,goth1244,got,Gothic,Indo-European,1029,1029,idssegmented
302,Trinitario,South America,-15.3331,-65.4096,trin1274,trn,Trinitario-Javeriano-Loretano,Arawakan,944,944,idssegmented
303,Gününa Küne,South America,-42.223,-68.666,puel1244,pue,Puelche,Puelche,778,778,idssegmented
304,Buwal,Africa,10.6151,13.8838,buwa1243,bhs,Buwal,Afro-Asiatic,840,840,gravinachadic
305,Ese Ejja,South America,-11.7268,-67.515,esee1248,ese,Ese Ejja,Pano-Tacanan,1003,1003,idssegmented
306,rGyalrong (Maerkang Caodeng (B)),Eurasia,32.209102,101.832718,tsho1240,,Tshobdun,Sino-Tibetan,825,825,naganorgyalrongic
307,rGyalrong (Maerkang Soman),Eurasia,31.864114,102.484959,maer1238,,Maerkang,Sino-Tibetan,827,827,naganorgyalrongic
308,rGyalrong (Maerkang Bola (A)),Eurasia,31.915985,102.212059,maer1238,,Maerkang,Sino-Tibetan,822,822,naganorgyalrongic
309,Finnish,Eurasia,61.00,24.45,finn1318,fin,Finnish,Uralic,855,855,northeuralex
310,North Karelian,Eurasia,65.17,30.87,kare1335,krl,Karelian,Uralic,878,878,northeuralex
311,Olonets Karelian,Eurasia,61.00,33.00,livv1243,olo,Livvi,Uralic,961,961,northeuralex
312,Veps,Eurasia,60.34,34.79,veps1250,vep,Veps,Uralic,837,837,northeuralex
313,Estonian,Eurasia,59.25,24.75,esto1258,ekk,Estonian,Uralic,834,834,northeuralex
314,Livonian,Eurasia,57.57,22.03,livv1244,liv,Liv,Uralic,853,853,northeuralex
315,Lule Sami,Eurasia,67.28,17.81,lule1254,smj,Lule Saami,Uralic,940,940,northeuralex
316,Meadow Mari,Eurasia,57.00,49.50,east2328,mhr,Eastern Mari,Uralic,813,813,northeuralex
317,Erzya,Eurasia,53.00,45.50,erzy1239,myv,Erzya,Uralic,829,829,northeuralex
318,Udmurt,Eurasia,56.13,52.64,udmu1245,udm,Udmurt,Uralic,834,834,northeuralex
319,Komi-Zyrian,Eurasia,64.05,54.95,komi1268,kpv,Komi-Zyrian,Uralic,854,854,northeuralex
320,Hungarian,Eurasia,46.91,19.66,hung1274,hun,Hungarian,Uralic,905,905,northeuralex
321,Tundra Nenets,Eurasia,66.18,71.02,nene1249,yrk,Tundra Nenets,Uralic,857,857,northeuralex
322,Bengali,Eurasia,24.00,90.00,beng1280,ben,Bengali,Indo-European,759,759,northeuralex
323,Hindi,Eurasia,27.20,78.00,hind1269,hin,Hindi,Indo-European,1088,1088,northeuralex
324,Western Farsi,Eurasia,28.66,55.16,west2369,pes,Western Farsi,Indo-European,899,899,northeuralex
325,Northern Kurdish,Eurasia,37.00,43.00,nort2641,kmr,Northern Kurdish,Indo-European,815,815,northeuralex
326,Modern Greek,Eurasia,38.00,23.75,mode1248,ell,Modern Greek,Indo-European,843,843,northeuralex
327,Standard Albanian,Eurasia,41.33,19.85,alba1267,sqi,Albanian,Indo-European,862,862,northeuralex
328,Slovak,Eurasia,48.55,18.78,slov1269,slk,Slovak,Indo-European,865,865,northeuralex
329,Czech,Eurasia,49.87,15.10,czec1258,ces,Czech,Indo-European,824,824,northeuralex
330,Polish,Eurasia,51.84,18.63,poli1260,pol,Polish,Indo-European,815,815,northeuralex
331,Ukrainian,Eurasia,50.25,28.65,ukra1253,ukr,Ukrainian,Indo-European,794,794,northeuralex
332,Belarusian,Eurasia,53.23,25.60,bela1254,bel,Belarusian,Indo-European,790,790,northeuralex
333,Russian,Eurasia,57.60,39.80,russ1263,rus,Russian,Indo-European,761,761,northeuralex
334,Lithuanian,Eurasia,55.14,23.96,lith1251,lit,Lithuanian,Indo-European,933,933,northeuralex
335,Latvian,Eurasia,56.83,24.31,latv1249,lav,Latvian,Indo-European,905,905,northeuralex
336,Icelandic,Eurasia,63.48,-19.02,icel1247,isl,Icelandic,Indo-European,842,842,northeuralex
337,Norwegian (Bokmål),Eurasia,59.92,10.71,norw1258,nor,Norwegian,Indo-European,823,823,northeuralex
338,Swedish,Eurasia,59.80,17.39,swed1254,swe,Swedish,Indo-European,844,844,northeuralex
339,German,Eurasia,52.27,10.50,stan1295,deu,German,Indo-European,744,744,northeuralex
340,Dutch,Eurasia,52.00,5.00,dutc1256,nld,Dutch,Indo-European,852,852,northeuralex
341,English,Eurasia,53.00,-1.00,stan1293,eng,English,Indo-European,749,749,northeuralex
342,Welsh,Eurasia,52.00,-4.00,wels1247,cym,Welsh,Indo-European,850,850,northeuralex
343,Latin,Eurasia,41.90,12.45,lati1261,lat,Latin,Indo-European,803,803,northeuralex
344,French,Eurasia,48.00,2.00,stan1290,fra,French,Indo-European,877,877,northeuralex
345,Catalan,Eurasia,41.45,1.57,stan1289,cat,Catalan,Indo-European,819,819,northeuralex
346,Spanish,Eurasia,42.25,-3.70,stan1288,spa,Spanish,Indo-European,867,867,northeuralex
347,Portuguese,Eurasia,39.91,-8.10,port1283,por,Portuguese,Indo-European,889,889,northeuralex
348,Italian,Eurasia,43.05,12.65,ital1282,ita,Italian,Indo-European,898,898,northeuralex
349,Romanian,Eurasia,46.39,24.23,roma1327,ron,Romanian,Indo-European,918,918,northeuralex
350,Turkish,Eurasia,39.87,32.87,nucl1301,tur,Turkish,Turkic,920,920,northeuralex
351,North Azerbaijani,Eurasia,40.40,49.60,nort2697,azj,North Azerbaijani,Turkic,820,820,northeuralex
352,Northern Uzbek,Eurasia,39.65,67.00,nort2690,uzn,Northern Uzbek,Turkic,761,761,northeuralex
353,Kazakh,Eurasia,49.80,73.15,kaza1248,kaz,Kazakh,Turkic,948,948,northeuralex
354,Bashkir,Eurasia,53.60,56.56,bash1264,bak,Bashkir,Turkic,820,820,northeuralex
355,Tatar,Eurasia,55.00,50.00,tata1255,tat,Tatar,Turkic,842,842,northeuralex
356,Sakha,Eurasia,62.00,130.00,yaku1245,sah,Sakha,Turkic,825,825,northeuralex
357,Khalkha Mongolian,Eurasia,48.32,106.29,halh1238,khk,Halh Mongolian,Mongolic,940,940,northeuralex
358,Japanese,Eurasia,35.00,135.00,nucl1643,jpn,Japanese,Japonic,805,805,northeuralex
359,Kannada,Eurasia,13.59,76.12,nucl1305,kan,Kannada,Dravidian,749,749,northeuralex
360,Malayalam,Eurasia,9.59,76.77,mala1464,mal,Malayalam,Dravidian,766,766,northeuralex
361,Tamil,Eurasia,10.52,78.83,tami1289,tam,Tamil,Dravidian,748,748,northeuralex
362,Telugu,Eurasia,16.45,78.70,telu1262,tel,Telugu,Dravidian,749,749,northeuralex
363,Georgian,Eurasia,41.85,43.79,nucl1302,kat,Georgian,Kartvelian,856,856,northeuralex
364,Basque,Eurasia,43.28,-1.32,basq1248,eus,Basque,Basque,936,936,northeuralex
365,Standard Arabic,Eurasia,27.96,43.85,stan1318,arb,Standard Arabic,Afro-Asiatic,837,837,northeuralex
366,Modern Hebrew,Eurasia,31.11,35.02,hebr1245,heb,Modern Hebrew,Afro-Asiatic,775,775,northeuralex
367,Northern Sami,Eurasia,68.72,22.11,nort2671,sme,North Saami,Uralic,856,856,northeuralex
368,Moksha,Eurasia,54.19,42.67,moks1248,mdf,Moksha,Uralic,858,858,northeuralex
369,Northern Pashto,Eurasia,32.10,67.20,nort2646,pbu,Northern Pashto,Indo-European,866,866,northeuralex
370,Bulgarian,Eurasia,42.70,23.80,bulg1262,bul,Bulgarian,Indo-European,858,858,northeuralex
371,Croatian,Eurasia,45.20,16.83,croa1245,hrv,Croatian Standard,Indo-European,919,919,northeuralex
372,Slovene,Eurasia,46.25,14.78,slov1268,slv,Slovenian,Indo-European,807,807,northeuralex
373,Danish,Eurasia,55.60,12.50,dani1285,dan,Danish,Indo-European,792,792,northeuralex
374,Irish,Eurasia,53.22,-7.62,iris1253,gle,Irish,Indo-European,920,920,northeuralex
375,Chuvash,Eurasia,55.49,47.16,chuv1255,chv,Chuvash,Turkic,884,884,northeuralex
376,Kalmyk,Eurasia,46.57,45.32,kalm1243,xal,Oirad-Kalmyk-Darkhat,Mongolic,835,835,northeuralex
377,Korean,Eurasia,37.50,128.00,kore1280,kor,Korean,Koreanic,756,756,northeuralex
378,Mandarin Chinese,Eurasia,40.02,116.23,mand1415,cmn,Mandarin Chinese,Sino-Tibetan,743,743,northeuralex
379,Kildin Sami,Eurasia,68.22,35.83,kild1236,sjd,Kildin Saami,Uralic,879,879,northeuralex
380,Ossetian,Eurasia,43.18,44.23,osse1243,,Modern Ossetic,Indo-European,903,903,northeuralex
381,Armenian,Eurasia,40.00,45.00,nucl1235,hye,Eastern Armenian,Indo-European,819,819,northeuralex
382,Buryat,Eurasia,51.83,107.60,buri1258,bua,Buriat,Mongolic,935,935,northeuralex
383,Hill Mari,Eurasia,56.33,46.33,west2392,mrj,Western Mari,Uralic,855,855,northeuralex
384,Northern Mansi,Eurasia,64.41,61.34,mans1258,mns,Northern Mansi,Uralic,844,844,northeuralex
385,rGyalrong (Lixian Xuecheng Jiamizhai),Eurasia,31.617273,103.276061,lixi1238,,Lixian,Sino-Tibetan,821,821,naganorgyalrongic
386,Southern Sami,Eurasia,64.25,12.60,sout2674,sma,South Saami,Uralic,860,860,northeuralex
387,Inari Sami,Eurasia,69.42,27.87,inar1241,smn,Inari Saami,Uralic,836,836,northeuralex
388,Evenki,Eurasia,65.75,105.30,even1259,evn,Evenki,Tungusic,898,898,northeuralex
389,Northern Haida,North America,54.004532,-132.079257,nort2938,hdn,Northern Haida,Haida,1072,1072,idssegmented
390,Skolt Sami,Eurasia,68.83,29.72,skol1241,sms,Skolt Saami,Uralic,866,866,northeuralex
391,Chechen,Eurasia,43.50,45.50,chec1245,che,Chechen,Nakh-Daghestanian,782,782,northeuralex
392,Komi-Permyak,Eurasia,59.66,54.80,komi1269,koi,Komi-Permyak,Uralic,779,779,northeuralex
393,Mikir,Eurasia,25.735084,93.050494,karb1241,mjw,Hills Karbi,Sino-Tibetan,1179,1179,marrisonnaga
394,Breton,Eurasia,48.25,-3.79,bret1244,bre,Breton,Indo-European,763,763,northeuralex
395,Lezgian,Eurasia,41.52,47.90,lezg1247,lez,Lezgian,Nakh-Daghestanian,808,808,northeuralex
396,Yi (Mile),Eurasia,27.16,105.61,axiy1235,yix,Axi Yi,Sino-Tibetan,814,814,suntb
397,Yi (Xide),Eurasia,25.04,100.51,yish1238,,Yishengzha Yi,Sino-Tibetan,747,747,suntb
398,Burmese (Spoken Rangoon),Eurasia,16.867489,96.191442,mand1476,,Mandalay-Yangon,Sino-Tibetan,737,737,suntb
399,Yi (Nanhua),Eurasia,23.43,101.69,nanh1240,,Nanhua Lolopho,Sino-Tibetan,778,778,suntb
400,Northern Selkup,Eurasia,59.94,82.30,selk1253,sel,Selkup,Uralic,779,779,northeuralex
401,Lushai,Eurasia,22.60535,92.629457,lush1249,lus,Mizo,Sino-Tibetan,971,971,marrisonnaga
402,Yi (Mojiang),Eurasia,24.41,103.43,sout2723,nsd,Southern Nisu,Sino-Tibetan,752,752,suntb
403,Sirionó,South America,-15.5298,-63.9688,siri1273,srq,Sirionó,Tupian,1202,1202,idssegmented
404,Abkhaz,Eurasia,43.06,41.16,abkh1244,abk,Abkhaz,Abkhaz-Adyge,801,801,northeuralex
405,Ao Chungli,Eurasia,26.3167,94.5167,aona1235,njo,Ao Naga,Sino-Tibetan,861,861,marrisonnaga
406,Burmese (Written),Eurasia,21.624974,97.126742,oldb1235,obr,Old Burmese,Sino-Tibetan,860,860,marrisonnaga
407,rGyalrong (Maerkang Bola (B)),Eurasia,31.915985,102.212059,maer1238,,Maerkang,Sino-Tibetan,783,783,naganorgyalrongic
408,Manchu,Eurasia,47.31,126.56,manc1252,mnc,Manchu,Tungusic,1101,1101,northeuralex
409,Avar,Eurasia,41.70,46.56,avar1256,ava,Avar,Nakh-Daghestanian,813,813,northeuralex
410,Angami Kohima,Eurasia,25.55,94.1333,anga1288,njm,Angami Naga,Sino-Tibetan,827,827,marrisonnaga
411,Lotha,Eurasia,26.1,94.2667,loth1237,njh,Lotha Naga,Sino-Tibetan,934,934,marrisonnaga
412,Adyghe,Eurasia,44.65,40.00,adyg1241,ady,Adyghe,Abkhaz-Adyge,772,772,northeuralex
413,Chukchi,Eurasia,68.64,170.04,chuk1273,ckt,Chukchi,Chukotko-Kamchatkan,815,815,northeuralex
414,Aleut,North America,52.12,-174.29,aleu1260,ale,Aleut,Eskimo-Aleut,755,755,northeuralex
415,Atsi [Zaiwa],Eurasia,24.17,98.36,zaiw1241,atb,Zaiwa,Sino-Tibetan,757,757,suntb
416,Lak,Eurasia,42.13,47.08,lakk1252,lbe,Lak,Nakh-Daghestanian,851,851,northeuralex
417,Manipuri,Eurasia,24.44,93.34,mani1292,mni,Manipuri,Sino-Tibetan,858,858,marrisonnaga
418,Trung [Dulong],Eurasia,27.749017,98.691868,drun1238,duu,Drung,Sino-Tibetan,740,740,suntb
419,rGyalrong,Eurasia,28.33,102.42,maer1238,,Maerkang,Sino-Tibetan,717,717,suntb
420,Tangkhul,,25.1167,94.3667,sino1246,,Tangkhulic,Sino-Tibetan,831,831,marrisonnaga
421,Hokkaido Ainu,Eurasia,43.63,142.46,ainu1240,ain,Hokkaido Ainu,Ainu,759,759,northeuralex
422,Yi (Nanjian),Eurasia,25.19,101.27,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,782,782,suntb
423,Yijiacun,Eurasia,23.475,99.865,ekaa1234,,Eka,Sino-Tibetan,806,806,yanglalo
424,Nganasan,Eurasia,73.14,86.21,ngan1291,nio,Nganasan,Uralic,878,878,northeuralex
425,Tibetan (Written),Eurasia,30.027852,91.158704,clas1254,xct,Classical Tibetan,Sino-Tibetan,1019,1019,marrisonnaga
426,Northern Khanty,Eurasia,62.43,66.12,khan1273,kca,Kazym-Berezover-Suryskarer Khanty,Uralic,796,796,northeuralex
427,Shuizhuping,Eurasia,24.73,98.9,west1506,ywl,Western Lalu,Sino-Tibetan,805,805,yanglalo
428,Forest Enets,Eurasia,69.98,88.21,fore1265,enf,Forest Enets,Uralic,758,758,northeuralex
429,Diaocao,Eurasia,25.435,100.178,dong1286,yik,Dongshanba Lalo,Sino-Tibetan,791,791,yanglalo
430,Dimasa,Eurasia,25.42,93.18,dima1251,dis,Dimasa,Sino-Tibetan,811,811,marrisonnaga
431,Nanai,Eurasia,48.43,134.80,nana1257,gld,Nanai,Tungusic,788,788,northeuralex
432,Qingyun,Eurasia,24.8709,100.711,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,799,799,yanglalo
433,Sema,Eurasia,25.85,94.2667,sumi1235,nsm,Sumi Naga,Sino-Tibetan,791,791,marrisonnaga
434,Mangdi,Eurasia,23.5,99.33,sout3210,,Southern Lalo,Sino-Tibetan,750,750,yanglalo
435,Chang,Eurasia,26.2667,94.0833,chan1313,nbc,Chang Naga,Sino-Tibetan,822,822,marrisonnaga
436,Tsez,Eurasia,42.26,45.81,dido1241,ddo,Tsez,Nakh-Daghestanian,776,776,northeuralex
437,Jingpho,,25.461826,97.329866,jing1260,,Jingpho,Sino-Tibetan,932,932,marrisonnaga
438,Itonama,South America,-12.80431,-64.35748,iton1250,ito,Itonama,Itonama,934,934,idssegmented
439,Yagán,South America,-55.2748,-68.2648,yama1264,yag,Yámana,Yámana,735,735,idssegmented
440,Achang (Longchuan),Eurasia,24.466605,97.89503,acha1249,acn,Longchuan Achang,Sino-Tibetan,718,718,suntb
441,Limi,Eurasia,24.2046473,99.70780531,limi1243,ylm,Limi,Sino-Tibetan,711,711,yangyi
442,Mang VN,Eurasia,21.4305,102.133,mang1378,zng,Mang,Austroasiatic,915,915,idssegmented
443,Hittite,Eurasia,40.0,35.0,hitt1242,hit,Hittite,Indo-European,1149,1149,idssegmented
444,Tehuelche,South America,-47.5796,-68.3235,tehu1242,teh,Tehuelche,Chonan,891,891,idssegmented
445,Xuzhang,Eurasia,25.344026,99.112244,xuzh1234,,Xuzhang Lalo,Sino-Tibetan,774,774,yanglalo
446,Dargwa,Eurasia,42.43,47.44,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,862,862,northeuralex
447,Konyak,,26.55,95.05,kony1246,,Konyak,Sino-Tibetan,860,860,marrisonnaga
448,Eka,Eurasia,23.4771337,99.9422299604,ekaa1234,,Eka,Sino-Tibetan,704,704,yangyi
449,Yangliu,Eurasia,25.22482,99.046326,yang1304,,Yangliu,Sino-Tibetan,774,774,yanglalo
450,Cayuvava,South America,-13.2482,-65.4822,cayu1262,cyb,Cayubaba,Cayubaba,1209,1209,idssegmented
451,W-Shuizhuping,Eurasia,25.384463,99.843653328,west1506,ywl,Western Lalu,Sino-Tibetan,699,699,yangyi
452,Merey,Africa,10.7458,14.09,mere1246,meq,Merey,Afro-Asiatic,830,830,gravinachadic
453,Ese Ejja (Huarayo),South America,-11.7268,-67.515,esee1248,ese,Ese Ejja,Pano-Tacanan,734,734,idssegmented
454,CE-Yong'an,Eurasia,25.470251,100.2688649899,dong1286,yik,Dongshanba Lalo,Sino-Tibetan,696,696,yangyi
455,Kalaallisut,North America,69.38,-52.86,kala1399,kal,Kalaallisut,Eskimo-Aleut,846,846,northeuralex
456,C-Qingyun,Eurasia,25.28985136,100.04557626,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,694,694,yangyi
457,C-Longjie,Eurasia,25.2061973,100.0334557739,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,692,692,yangyi
458,Jinggu Limi,Eurasia,23.41161589,100.3939263,limi1243,ylm,Limi,Sino-Tibetan,691,691,yangyi
459,rGyalrong (Maerkang Japhug Shaerzong (B)),Eurasia,32.159653,102.159643,gdon1234,,Gdongbrgyad-Kamnyu,Sino-Tibetan,697,697,naganorgyalrongic
460,Marquesan,Papunesia,-9.75663,-138.979,sout2866,mqm,South Marquesan,Austronesian,1273,1273,idssegmented
461,Ao Mongsen,Eurasia,26.4167,94.4,mong1332,,Mongsen,Sino-Tibetan,799,799,marrisonnaga
462,W-Shanglizhuo,Eurasia,25.5235701,98.9783729985,west1506,ywl,Western Lalu,Sino-Tibetan,687,687,yangyi
463,W-Yilu,Eurasia,25.2908485,99.6396402988,west1506,ywl,Western Lalu,Sino-Tibetan,688,688,yangyi
464,C-Chajiang,Eurasia,24.72213,100.1408171056,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,686,686,yangyi
465,Cashibo,South America,-8.70232,-75.4206,cash1251,cbr,Cashibo-Cacataibo,Pano-Tacanan,768,768,idssegmented
466,S-Mangdi,Eurasia,23.46902517,99.3155123394,sout3210,,Southern Lalo,Sino-Tibetan,683,683,yangyi
467,Northern Yukaghir,Eurasia,69.00,155.00,nort2745,ykg,Northern Yukaghir,Yukaghir,716,716,northeuralex
468,Sangtam,Eurasia,25.0667,94.8667,sang1321,nsa,Sangtam Naga,Sino-Tibetan,758,758,marrisonnaga
469,W-Dutian,Eurasia,25.5134482,99.8301212214,west1506,ywl,Western Lalu,Sino-Tibetan,677,677,yangyi
470,Angami Khonoma,Eurasia,25.65,94.0333,khon1248,,Khonoma,Sino-Tibetan,750,750,marrisonnaga
471,Xuzhang,Eurasia,25.3277808,98.9970677185,xuzh1234,,Xuzhang Lalo,Sino-Tibetan,673,673,yangyi
472,Yangliu,Eurasia,25.1877608,98.9957997747,yang1304,,Yangliu,Sino-Tibetan,672,672,yangyi
473,C-Wachang,Eurasia,25.41664,99.9661329659,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,671,671,yangyi
474,Hani-Longwei,Eurasia,23.28989,102.258828,hani1248,hni,Hani,Sino-Tibetan,669,669,yangyi
475,Hani-Qiepu,Eurasia,23.17492035,102.323801,hani1248,hni,Hani,Sino-Tibetan,666,666,yangyi
476,Qawasqar,South America,-49.303195,-74.707536,qawa1238,alc,Qawasqar,Kawesqar,647,647,idssegmented
477,Burushaski,Eurasia,36.22,74.82,buru1296,bsk,Burushaski,Burushaski,732,732,northeuralex
478,Nruanghmei,Eurasia,25.0,93.05,rong1266,nbu,Rongmei Naga,Sino-Tibetan,718,718,marrisonnaga
