ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID,Family_Name
745,Daai Kal-im,Eurasia,21.6,93.4432,daai1236,dao,Daai Chin,sino1245,438,438,chindialectsurvey,Sino-Tibetan
746,Lote,Papunesia,-5.95,150.91,lote1237,uvl,Lote,aust1307,508,508,barlowlote,Austronesian
747,Songlai-Hettui 8Karchaung (Hettui),Eurasia,21.3,92.85,song1313,csj,Songlai Chin,book1242,443,443,chindialectsurvey,Sino-Tibetan
748,Daai-Yet 3Buchaungwa (Yet),Eurasia,21.3,92.85,daai1236,dao,Daai Chin,sino1245,448,448,chindialectsurvey,Sino-Tibetan
749,Mro-Khimi Areong 10Kya Gaung village (Mro-khami),Eurasia,21.3,92.85,mroc1235,cmr,Mro Chin,sino1245,442,442,chindialectsurvey,Sino-Tibetan
750,Asho (Kokan Tan),Eurasia,19.85,94,asho1236,csh,Asho Chin,sino1245,435,435,chindialectsurvey,Sino-Tibetan
751,Uppu (Kyin Dwe),Eurasia,20.97296,93.83817,chin1478,cnb,Chinbon Chin,sino1245,441,441,chindialectsurvey,Sino-Tibetan
752,Khulai Aye Chaung Kwanwa,Eurasia,19.4709,94.01271,sumt1234,csv,Sumtu Chin,sino1245,428,428,chindialectsurvey,Sino-Tibetan
753,Songlai-Maung Um (Song) 1Maung Um (Song),Eurasia,21.3,92.85,song1313,csj,Songlai Chin,book1242,447,447,chindialectsurvey,Sino-Tibetan
754,Kaang Kruk,Eurasia,21.6,93.4432,kaan1248,ckn,Kaang Chin,sino1245,617,617,chindialectsurvey,Sino-Tibetan
755,Rawngtu Weilong,Eurasia,21.366667,93.983333,ngal1291,hlt,Nga La,sino1245,460,460,chindialectsurvey,Sino-Tibetan
756,Bella Coola,North America,52.3448,-126.689,bell1243,blc,Bella Coola,sali1255,624,624,idssegmented,Salishan
757,Lonpaw (Khoimalaung),Eurasia,20.45,94.25,chin1478,cnb,Chinbon Chin,sino1245,436,436,chindialectsurvey,Sino-Tibetan
758,Laitu (Khuasung),Eurasia,20.57061005,93.31453705,lait1239,clj,Laitu Chin,book1242,438,438,chindialectsurvey,Sino-Tibetan
759,Ekai Dalet Ywa Haung,Eurasia,19.99295,93.80038,sumt1234,csv,Sumtu Chin,sino1245,426,426,chindialectsurvey,Sino-Tibetan
760,Daitu Nyaung Chaung Ywa,Eurasia,19.67484093,94.01331329,sumt1234,csv,Sumtu Chin,sino1245,431,431,chindialectsurvey,Sino-Tibetan
761,Daai Awisi,Eurasia,21.6,93.4432,daai1236,dao,Daai Chin,sino1245,428,428,chindialectsurvey,Sino-Tibetan
762,Doitu (Hetsawlay),Eurasia,20.366667,93.266667,song1313,csj,Songlai Chin,book1242,432,432,chindialectsurvey,Sino-Tibetan
763,Khamaw Lake Kone,Eurasia,19.96184731,93.86746216,asho1236,csh,Asho Chin,sino1245,426,426,chindialectsurvey,Sino-Tibetan
764,Saingbong Ayo Taung,Eurasia,19.95651054,93.85251617,asho1236,csh,Asho Chin,sino1245,425,425,chindialectsurvey,Sino-Tibetan
765,Rawngtu Ramtim,Eurasia,21.6,93.4432,ngal1291,hlt,Nga La,sino1245,443,443,chindialectsurvey,Sino-Tibetan
766,Daai-Ngxang 5Hung (Ng'hang),Eurasia,21.3,92.85,daai1236,dao,Daai Chin,sino1245,430,430,chindialectsurvey,Sino-Tibetan
767,Wakung Awa Pyin,Eurasia,19.49583054,93.95348358,mroc1235,cmr,Mro Chin,sino1245,423,423,chindialectsurvey,Sino-Tibetan
768,"Luang Nam Tha, Laos",Eurasia,20.95,101.4,kimm1245,mji,Kim Mun,hmon1336,435,435,clarkkimmun,Hmong-Mien
769,Thaiphum (Rengkheng),Eurasia,21.6,93.4432,thai1262,cth,Thaipum Chin,book1242,429,429,chindialectsurvey,Sino-Tibetan
770,Gourou,Africa,13.96666667,-3.016666667,guru1265,,Guru (Mali),dogo1299,425,425,heathdogon,Dogon
771,Cibak,Africa,10.8977,12.902,ciba1236,ckl,Cibak,afro1255,426,426,kraftchadic,Afro-Asiatic
772,Fali Mucella,Africa,10.2138,13.403,gude1246,gde,Gude,afro1255,424,424,kraftchadic,Afro-Asiatic
773,Hausa,Africa,11.1513,8.7804,haus1257,hau,Hausa,afro1255,424,424,kraftchadic,Afro-Asiatic
774,Hildi,Africa,10.53854,12.99521,marg1266,mfm,Marghi South,afro1255,440,440,kraftchadic,Afro-Asiatic
775,Hwona,Africa,10.3633,12.7683,hwan1240,hwo,Hwana,afro1255,434,434,kraftchadic,Afro-Asiatic
776,Misme (Zime),Africa,9.28888,15.7018,mesm1239,zim,Mesme,afro1255,422,422,kraftchadic,Afro-Asiatic
777,Mwulyen,Africa,9.68091,12.677,bata1314,bta,Bata,afro1255,418,418,kraftchadic,Afro-Asiatic
778,Banana (Mouseye),Africa,9.81612,15.4115,muse1242,mse,Musey,afro1255,432,432,kraftchadic,Afro-Asiatic
779,Boka,Africa,10.188,12.936,boga1251,bvw,Boga,afro1255,421,421,kraftchadic,Afro-Asiatic
780,Fali Gili,Africa,10.3535,13.6131,bana1305,bcw,Bana,afro1255,430,430,kraftchadic,Afro-Asiatic
781,Gude,Africa,10.2138,13.403,gude1246,gde,Gude,afro1255,421,421,kraftchadic,Afro-Asiatic
782,Gudu,Africa,10.1206,12.5359,gudu1250,gdu,Gudu,afro1255,417,417,kraftchadic,Afro-Asiatic
783,Gábin,Africa,10.2955,12.6479,gaan1243,gqa,Ga'anda,afro1255,423,423,kraftchadic,Afro-Asiatic
784,Higi Baza,Africa,10.646,13.5136,kamw1239,hig,Kamwe,afro1255,428,428,kraftchadic,Afro-Asiatic
785,Kilba,Africa,10.3544,13.139,huba1236,hbb,Huba,afro1255,423,423,kraftchadic,Afro-Asiatic
786,Lame,Africa,10.7229,8.78768,lame1257,bma,Lame,atla1278,422,422,kraftchadic,Atlantic-Congo
787,Massa,Africa,10.0606,15.4748,masa1322,mcn,Masana,afro1255,434,434,kraftchadic,Afro-Asiatic
788,West Margi,Africa,10.83854,12.99521,puta1243,mfl,Putai,afro1255,668,668,kraftchadic,Afro-Asiatic
789,Zə̀ɣvana,Africa,11.05751,13.77847,dghw1239,dgh,Dghwede,afro1255,429,429,kraftchadic,Afro-Asiatic
790,Laitu Ahongdong,Eurasia,20.22525024,93.41887665,lait1239,clj,Laitu Chin,book1242,478,478,chindialectsurvey,Sino-Tibetan
791,Ankwe,Africa,8.74455,9.72453,goem1240,ank,Goemai,afro1255,416,416,kraftchadic,Afro-Asiatic
792,Fali Kiria,Africa,10.48,13.36,kiry1234,fkk,Kirya-Konzel,afro1255,431,431,kraftchadic,Afro-Asiatic
793,Ga?anda,Africa,10.2955,12.6479,gaan1243,gqa,Ga'anda,afro1255,418,418,kraftchadic,Afro-Asiatic
794,Gələvda,Africa,11.1334,13.8652,glav1244,glw,Glavda,afro1255,429,429,kraftchadic,Afro-Asiatic
795,Higi Nkafa,Africa,10.646,13.5136,kamw1239,hig,Kamwe,afro1255,469,469,kraftchadic,Afro-Asiatic
796,Mandara,Africa,11.3169,13.8996,wand1278,mfi,Wandala,afro1255,416,416,kraftchadic,Afro-Asiatic
797,Yingilum,Africa,9.9249,13.6567,nort2770,fll,North Fali,atla1278,423,423,kraftchadic,Atlantic-Congo
798,Mbuko,Africa,10.7788,14.1677,mbuk1243,mqb,Mbuko,afro1255,755,755,gravinachadic,Afro-Asiatic
799,Sunwar,Eurasia,27.5201,86.2476,sunw1242,suz,Sunwar,sino1245,465,465,halenepal,Sino-Tibetan
800,Banana,Africa,10.0606,15.4748,masa1322,mcn,Masana,afro1255,429,429,kraftchadic,Afro-Asiatic
801,Higi Futu,Africa,10.646,13.5136,kamw1239,hig,Kamwe,afro1255,437,437,kraftchadic,Afro-Asiatic
802,Lame (Peve),Africa,9.16111,14.441,peve1243,lme,Peve,afro1255,423,423,kraftchadic,Afro-Asiatic
803,Margi,Africa,10.93854,13.0521,marg1265,mrt,Marghi Central,afro1255,433,433,kraftchadic,Afro-Asiatic
804,Wamdiu,Africa,10.53854,12.99521,marg1266,mfm,Marghi South,afro1255,426,426,kraftchadic,Afro-Asiatic
805,Khoina,Eurasia,27.334981,92.52994,khoi1253,,Khoina,sino1245,445,445,bodtkhobwa,Sino-Tibetan
806,Higi Kamale,Africa,10.677,13.569,psik1239,kvj,Psikye,afro1255,427,427,kraftchadic,Afro-Asiatic
807,Nakatsa,Africa,11.1319,13.8187,cine1238,cie,Cineni,afro1255,421,421,kraftchadic,Afro-Asiatic
808,Daba,Africa,10.3521,13.6318,nucl1683,dbq,Daba,afro1255,413,413,kraftchadic,Afro-Asiatic
809,Gava,Africa,11.1057,13.7893,gudu1252,gdf,Guduf-Gava,afro1255,435,435,kraftchadic,Afro-Asiatic
810,Bura,Africa,10.4822,12.3007,bura1292,bwr,Bura-Pabir,afro1255,434,434,kraftchadic,Afro-Asiatic
811,Ngwaxi,Africa,10.6058,12.9234,nggw1242,ngx,Nggwahyi,afro1255,412,412,kraftchadic,Afro-Asiatic
812,Piðimdi,Africa,11.0376,11.80953,tera1251,ttr,Tera,afro1255,411,411,kraftchadic,Afro-Asiatic
813,Bacama,Africa,9.53072,12.0416,baca1246,bcy,Bacama,afro1255,419,419,kraftchadic,Afro-Asiatic
814,Ngamo,Africa,12.0048,11.2108,ngam1282,nbh,Ngamo,afro1255,410,410,kraftchadic,Afro-Asiatic
815,Bankala,Africa,9.5,10.5,bank1257,jjr,Bankal,atla1278,409,409,kraftchadic,Atlantic-Congo
816,Jaku,Africa,10.4847,9.59527,labi1245,jku,Labir,atla1278,410,410,kraftchadic,Atlantic-Congo
817,Taungtha (Wethet),Eurasia,21.691667,94.097222,rung1263,rtc,Rungtu Chin,book1242,412,412,chindialectsurvey,Sino-Tibetan
818,Cip,Africa,9.20477,9.33752,mish1244,mjs,Miship,afro1255,407,407,kraftchadic,Afro-Asiatic
819,Sura,Africa,9.47205,8.96522,mwag1236,sur,Mwaghavul,afro1255,411,411,kraftchadic,Afro-Asiatic
820,Dera,Africa,10.072,12.0256,dera1248,kna,Dera (Nigeria),afro1255,439,439,kraftchadic,Afro-Asiatic
821,Guaraní,South America,-25.60551,-57.08816,para1311,gug,Paraguayan Guaraní,tupi1275,438,438,tuled,Tupian
822,Angas,Africa,9.32042,9.46146,ngas1240,anc,Ngas,afro1255,407,407,kraftchadic,Afro-Asiatic
823,Bade,Africa,12.789,10.6557,bade1248,bde,Bade,afro1255,408,408,kraftchadic,Afro-Asiatic
824,Geji,Africa,10.3478,9.64965,geji1246,,Gejic,afro1255,404,404,kraftchadic,Afro-Asiatic
825,Njanye,Africa,10.0666,13.3343,nzan1240,nja,Nzanyi,afro1255,404,404,kraftchadic,Afro-Asiatic
826,Minkya (Chi),Eurasia,20.45,94.25,chin1478,cnb,Chinbon Chin,sino1245,414,414,chindialectsurvey,Sino-Tibetan
827,Dwot,Africa,9.9325,9.51838,dass1243,dot,Dass,afro1255,415,415,kraftchadic,Afro-Asiatic
828,Fali Jilbu,Africa,10.4689,13.5233,zizi1238,ziz,Zizilivakan,afro1255,405,405,kraftchadic,Afro-Asiatic
829,Wayampi,South America,1.73817,-52.6887,waya1270,oym,Wayampi,tupi1275,449,449,tuled,Tupian
830,Ngizim,Africa,12.1051,11.0178,ngiz1242,ngi,Ngizim,afro1255,430,430,kraftchadic,Afro-Asiatic
831,Asu G.22,Africa,-4.17978,37.8323,asut1235,asa,Asu (Tanzania),atla1278,475,475,bantubvd,Atlantic-Congo
832,Matakam,Africa,10.943,13.8181,mafa1239,maf,Mafa,afro1255,400,400,kraftchadic,Afro-Asiatic
833,Pəlci,Africa,10.1346,9.5961,polc1243,pze,Pesse,afro1255,398,398,kraftchadic,Afro-Asiatic
834,Chepang,Eurasia,27.7206,84.9017,chep1245,cdm,Chepang,sino1245,505,505,halenepal,Sino-Tibetan
835,Buli,Africa,10.1346,9.5961,polc1243,pze,Pesse,afro1255,397,397,kraftchadic,Afro-Asiatic
836,Higi Ghye,Africa,10.4814,13.526,hyaa1239,hya,Hya,afro1255,416,416,kraftchadic,Afro-Asiatic
837,Tupinambá,South America,-8.1055,-34.887,tupi1273,tpn,Tupinambá,tupi1275,455,455,tuled,Tupian
838,Tangale,Africa,9.75444,11.3228,nucl1696,tan,Tangale,afro1255,403,403,kraftchadic,Afro-Asiatic
839,Fali Ɓwagira,Africa,10.5419,13.4087,fali1285,fli,Fali,afro1255,396,396,kraftchadic,Afro-Asiatic
840,Bole(wa),Africa,11.4839,11.2322,nucl1695,bol,Bole,afro1255,393,393,kraftchadic,Afro-Asiatic
841,Tupari,South America,-11.8884,-62.2544,tupa1250,tpr,Tuparí,tupi1275,419,419,tuled,Tupian
842,Teko,South America,3.23694,-52.3699,emer1243,eme,Teko,tupi1275,424,424,tuled,Tupian
843,Siriono,South America,-15.5298,-63.9688,siri1273,srq,Sirionó,tupi1275,439,439,tuled,Tupian
844,Guajajara,South America,-4.69461,-45.7081,guaj1255,gub,Guajajára,tupi1275,431,431,tuled,Tupian
845,Jerigaon,Eurasia,27.340629,92.486595,jeri1243,,Jerigaon,sino1245,440,440,bodtkhobwa,Sino-Tibetan
846,Wancho,Eurasia,26.9667,95.8167,wanc1238,nnp,Wancho Naga,sino1245,435,435,marrisonnaga,Sino-Tibetan
847,Tswana S.30,Africa,-24.368,24.7587,tswa1253,tsn,Tswana,atla1278,404,404,bantubvd,Atlantic-Congo
848,Yao P.21,Africa,-13.6119,35.2387,yaoo1241,yao,Yao,atla1278,417,417,bantubvd,Atlantic-Congo
849,Ouldeme,Africa,10.955,14.1378,wuzl1236,udl,Wuzlam,afro1255,550,550,gravinachadic,Afro-Asiatic
850,Seya,Africa,9.69441,9.71748,saya1246,say,Saya,afro1255,391,391,kraftchadic,Afro-Asiatic
851,Kinyamwezi F22,Africa,-5.08559,32.94452,nyam1276,nym,Nyamwezi,atla1278,454,454,bantubvd,Atlantic-Congo
852,Dira,Africa,11.1701,9.32363,diri1259,dwa,Diri,afro1255,400,400,kraftchadic,Afro-Asiatic
853,Miya,Africa,10.9234,9.71505,miya1266,mkf,Miya,afro1255,386,386,kraftchadic,Afro-Asiatic
854,Parintintin,South America,-7.92626,-61.936,tenh1241,pah,Tenharim-Parintintin-Diahoi,tupi1275,419,419,tuled,Tupian
855,Vame,Africa,10.9481,14.2131,vame1236,mlr,Vame,afro1255,478,478,gravinachadic,Afro-Asiatic
856,Chiriguano,South America,-20.42,-63.37,east2555,gui,Eastern Bolivian Guaraní,tupi1275,397,397,tuled,Tupian
857,Ka'apor,South America,-2.46455,-46.2204,urub1250,urb,Urubú-Kaapor,tupi1275,402,402,tuled,Tupian
858,Pero,Africa,9.62092,11.044,pero1241,pip,Pero,afro1255,399,399,kraftchadic,Afro-Asiatic
859,Awetí,South America,-12.381944,-53.391944,awet1244,awe,Awetí,tupi1275,404,404,tuled,Tupian
860,Gavião,South America,-10.7235,-61.6752,gavi1246,gvo,Gavião Do Jiparaná,tupi1275,444,444,tuled,Tupian
861,Mundurukú,South America,-8.41095,-57.691,mund1330,myu,Mundurukú,tupi1275,455,455,tuled,Tupian
862,Tembe,South America,-2.6123,-48.2359,temb1276,tqb,Tenetehara,tupi1275,420,420,tuled,Tupian
863,Makurap,South America,-11.8701,-64.3201,maku1278,mpu,Makuráp,tupi1275,416,416,tuled,Tupian
864,Rumanyo (Gciriku) K.38,Africa,-18.1681,20.6678,diri1252,diu,Diriku-Shambyu,atla1278,418,418,bantubvd,Atlantic-Congo
865,Karekare,Africa,12.5176,10.8732,kare1348,kai,Karekare,afro1255,378,378,kraftchadic,Afro-Asiatic
866,Guarayo,South America,-15.8247,-61.6934,guar1292,gyr,Guarayu,tupi1275,413,413,tuled,Tupian
867,Bukusu E.31c,Africa,0.68043,34.7719,buku1249,bxk,Bukusu,atla1278,419,419,bantubvd,Atlantic-Congo
868,Gera,Africa,10.4331,10.12,gera1246,gew,Gera,afro1255,376,376,kraftchadic,Afro-Asiatic
869,Tuveta,Africa,-3.41822,37.7061,tave1240,tvs,Taveta,atla1278,456,456,tls,Atlantic-Congo
870,Karo,South America,-10.3342,-61.5691,karo1305,arr,Karo (Brazil),tupi1275,388,388,tuled,Tupian
871,Karitiana,South America,-9.37937,-64.1522,kari1311,ktn,Karitiâna,tupi1275,447,447,tuled,Tupian
872,Bemba M.42,Africa,-10.6122,29.2993,bemb1257,bem,Bemba (Zambia),atla1278,394,394,bantubvd,Atlantic-Congo
873,Basaa A.43a,Africa,3.80765,10.4213,basa1284,bas,Basa (Cameroon),atla1278,386,386,bantubvd,Atlantic-Congo
874,Shergaon,Eurasia,27.105018,92.272133,sher1261,,Shergaon,sino1245,393,393,bodtkhobwa,Sino-Tibetan
875,Muyang,Africa,10.86047,14.21246,muya1243,muy,Muyang,afro1255,831,831,gravinachadic,Afro-Asiatic
876,Abui,Papunesia,-8.31058,124.588,abui1241,abz,Abui,timo1261,399,399,robinsonap,Timor-Alor-Pantar
877,Blagar,Papunesia,-8.31787,124.251,blag1240,beu,Blagar,timo1261,386,386,robinsonap,Timor-Alor-Pantar
878,Western Pantar,Papunesia,-8.52787,124.057,lamm1241,lev,Western Pantar,timo1261,391,391,robinsonap,Timor-Alor-Pantar
879,Bende,Africa,-6.22082,30.5926,bend1258,bdp,Bende,atla1278,376,376,tls,Atlantic-Congo
880,Nheengatu,South America,1.04503,-66.9646,nhen1239,yrl,Nhengatu,tupi1275,384,384,tuled,Tupian
881,Lashi,Eurasia,24.45,98.6,lash1243,lsi,Lashi,sino1245,364,364,mannburmish,Sino-Tibetan
882,Nocte,Eurasia,27.1167,95.4833,noct1238,njb,Nocte Naga,sino1245,382,382,marrisonnaga,Sino-Tibetan
883,Akuntsu,South America,-12.8322,-60.9716,akun1241,aqz,Akuntsu,tupi1275,387,387,tuled,Tupian
884,Mawe,South America,-3.63897,-56.8749,sate1243,mav,Sateré-Mawé,tupi1275,386,386,tuled,Tupian
885,Wersing,Papunesia,-8.33936,124.932,wers1238,kvw,Wersing,timo1261,368,368,robinsonap,Timor-Alor-Pantar
886,Burma,Africa,9.49679,10.11454,bogh1241,bux,Boghom,afro1255,360,360,kraftchadic,Afro-Asiatic
887,"Lao Cai, Vietnam",Eurasia,22.33,104,kimm1245,mji,Kim Mun,hmon1336,357,357,clarkkimmun,Hmong-Mien
888,Moloko,Africa,10.7933,14.2521,molo1266,mlw,Moloko,afro1255,440,440,gravinachadic,Afro-Asiatic
889,Elamite,Eurasia,31.1833,48.2333,elam1244,elx,Elamite,elam1244,821,821,idssegmented,Elamite
890,Teiwa,Papunesia,-8.37662,124.174,teiw1235,twe,Teiwa,timo1261,363,363,robinsonap,Timor-Alor-Pantar
891,Ache,South America,-25.5865,-56.4697,ache1246,guq,Aché,tupi1275,385,385,tuled,Tupian
892,Lega D.25,Africa,-3.83196,27.1424,lega1249,lea,Lega-Shabunda,atla1278,364,364,bantubvd,Atlantic-Congo
893,Achang,Eurasia,24.25,97.8333,acha1249,acn,Longchuan Achang,sino1245,353,353,mannburmish,Sino-Tibetan
894,Koyo C.24,Africa,-0.69688,15.7508,koyo1242,koh,Koyo,atla1278,375,375,bantubvd,Atlantic-Congo
895,S Nisu,Eurasia,23.32715901,102.326438,sout2723,nsd,Southern Nisu,sino1245,349,349,yangyi,Sino-Tibetan
896,Kamang,Papunesia,-8.26897,124.792,kama1365,woi,Kamang,timo1261,358,358,robinsonap,Timor-Alor-Pantar
897,Tuoluo,Eurasia,23.3833337,102.1839821,tuol1234,,Tuoluo Bai,sino1245,357,357,wangbai,Sino-Tibetan
898,Jari,Africa,11.6839,-2.48569,daga1272,dgd,Dagaari Dioula,atla1278,348,348,kraftchadic,Atlantic-Congo
899,Mbya,South America,-26.0188,-52.711,mbya1239,gun,Mbyá Guaraní,tupi1275,370,370,tuled,Tupian
900,Surui-Paiter,South America,-11.0989,-61.2818,suru1262,sru,Suruí,tupi1275,407,407,tuled,Tupian
901,Kaera,Papunesia,-8.3287,124.0177,kaer1234,jka,Kaera,timo1261,362,362,robinsonap,Timor-Alor-Pantar
902,Kokama,South America,-4.5,-74,coca1259,cod,Cocama-Cocamilla,tupi1275,368,368,tuled,Tupian
903,Omagua,South America,-3.53,-69.17,omag1248,omg,Omagua,tupi1275,358,358,tuled,Tupian
904,Warazu,South America,-12.8553,-63.1903,paus1244,psm,Warázu,tupi1275,350,350,tuled,Tupian
905,Adang,Papunesia,-8.18958,124.448,adan1251,adn,Adang,timo1261,361,361,robinsonap,Timor-Alor-Pantar
906,Asuriní Tocantins,South America,-3.59359,-49.8991,toca1235,asu,Tocantins Asurini,tupi1275,367,367,tuled,Tupian
907,Mekens,South America,-13.054,-62.0927,saki1248,skf,Mekens,tupi1275,389,389,tuled,Tupian
908,Parakana,South America,-4.64681,-50.0621,para1312,pak,Parakanã,tupi1275,363,363,tuled,Tupian
909,Enqi,Eurasia,26.4738155,99.1189832,enqi1234,,Enqi Bai,sino1245,357,357,wangbai,Sino-Tibetan
910,Nedebang,Papunesia,-8.28776,124.192,nede1245,nec,Nedebang,timo1261,351,351,robinsonap,Timor-Alor-Pantar
911,Juruna,South America,-10.9354,-53.3472,juru1256,jur,Yudja,tupi1275,374,374,tuled,Tupian
912,Khoirao,Eurasia,25.2167,94.0333,than1255,nki,Thangal Naga,sino1245,376,376,marrisonnaga,Sino-Tibetan
913,Surui-Aikewara,South America,-5.93,-48.59,suru1261,mdz,Suruí Do Pará,tupi1275,347,347,tuled,Tupian
914,Maring,Eurasia,24.05,94.0333,mari1416,nng,Maring Naga,sino1245,386,386,marrisonnaga,Sino-Tibetan
915,Jaru,Australia,-18.3288,128.262,jaru1254,ddj,Jaru,pama1250,336,336,bowernpny,Pama-Nyungan
916,Ngarluma,Australia,-20.9235,117.203,ngar1287,nrl,Ngarluma,pama1250,336,336,bowernpny,Pama-Nyungan
917,Ngarrindjeri,Australia,-36.2301,140.158,narr1259,nay,Narrinyeri,pama1250,336,336,bowernpny,Pama-Nyungan
918,Ega,Eurasia,26.4858945,98.8528962,egab1234,,Ega Bai,sino1245,345,345,wangbai,Sino-Tibetan
919,Jinman,Eurasia,26.4154856,99.1285952,nuji1238,,Jinman Bai,sino1245,344,344,wangbai,Sino-Tibetan
920,Karajarri,Australia,-18.6771,122.334,kara1476,gbd,Karadjeri,pama1250,335,335,bowernpny,Pama-Nyungan
921,Puiron,Eurasia,25.1,93.79,rong1266,nbu,Rongmei Naga,sino1245,354,354,marrisonnaga,Sino-Tibetan
922,Payungu,Australia,-23.3809,114.108,bayu1240,bxj,Bayungu,pama1250,334,334,bowernpny,Pama-Nyungan
923,Wiradjuri,Australia,-34.0742,145.994,wira1262,wrh,Wiradhuri,pama1250,334,334,bowernpny,Pama-Nyungan
924,Klon,Papunesia,-8.40688,124.429,kelo1247,kyo,Klon,timo1261,391,391,robinsonap,Timor-Alor-Pantar
925,Nyungar,Australia,-33.1199,118.151,nyun1247,nys,Nyunga,pama1250,333,333,bowernpny,Pama-Nyungan
926,Zhoucheng,Eurasia,25.8958826,100.0988062,zhou1234,,Zhoucheng,sino1245,341,341,wangbai,Sino-Tibetan
927,Djabugay,Australia,-16.596,145.388,dyaa1242,dyy,Dyaabugay,pama1250,331,331,bowernpny,Pama-Nyungan
928,Kukatja,Australia,-20.3321,127.666,kuka1246,kux,Kukatja,pama1250,331,331,bowernpny,Pama-Nyungan
929,Yugambeh,Australia,-27.803,153.082,yuga1244,yub,Yugambal,pama1250,330,330,bowernpny,Pama-Nyungan
930,Gurindji,Australia,-17.0329,130.379,guri1247,gue,Gurindji,pama1250,330,330,bowernpny,Pama-Nyungan
931,Kaurna,Australia,-34.34966141,138.4800794,kaur1267,zku,Kaurna,pama1250,330,330,bowernpny,Pama-Nyungan
932,Paakantyi,Australia,-32.7021,142.695,darl1243,drl,Paakantyi,pama1250,330,330,bowernpny,Pama-Nyungan
933,Yandruwandha,Australia,-28.4744,140.583,yand1253,ynd,Yandruwandha,pama1250,330,330,bowernpny,Pama-Nyungan
934,Tapiete,South America,-21.4169,-62.684,tapi1253,tpj,Tapieté,tupi1275,345,345,tuled,Tupian
935,Zo'e,South America,-1.77,-55.51,zoee1240,pto,Zo'é,tupi1275,358,358,tuled,Tupian
936,Diyari,Australia,-28.1667,138.0,dier1241,dif,Dieri,pama1250,328,328,bowernpny,Pama-Nyungan
937,Kurtjar,Australia,-17.1653,141.145,gurd1238,gdj,Gurdjar,pama1250,328,328,bowernpny,Pama-Nyungan
938,Warlpiri,Australia,-20.1008,131.05,warl1254,wbp,Warlpiri,pama1250,327,327,bowernpny,Pama-Nyungan
939,Yuwaalaraay,Australia,-29.758184,147.923684,yuwa1242,,Yuwaalaraay,pama1250,327,327,bowernpny,Pama-Nyungan
940,Aguaruna,South America,-5.30044,-77.9218,agua1253,agr,Aguaruna,jiva1245,325,325,huntergatherer,Chicham
941,Hup,South America,0.58622,-69.8359,hupd1244,jup,Hup,nada1235,330,330,huntergatherer,Naduhup
942,Guajá,South America,-3.93574,-46.3683,guaj1256,gvj,Guajá,tupi1275,351,351,tuled,Tupian
943,Wik Mungkan,Australia,-13.98051,141.81611,wikm1247,wim,Wik-Mungkan,pama1250,326,326,bowernpny,Pama-Nyungan
944,Yagua,South America,-3.42913,-72.2186,yagu1244,yad,Yagua,peba1241,324,324,huntergatherer,Peba-Yagua
945,Cubeo,South America,1.32382,-70.1939,cube1242,cub,Cubeo,tuca1253,329,329,huntergatherer,Tucanoan
946,Maru,Eurasia,24.45,98.6,maru1249,mhx,Maru,sino1245,326,326,mannburmish,Sino-Tibetan
947,Arabana,Australia,-28.705,135.449,arab1267,ard,Arabana,pama1250,325,325,bowernpny,Pama-Nyungan
948,Macuna,South America,-0.14459,-70.0749,macu1260,myy,Macuna,tuca1253,359,359,hubercolumbian,Tucanoan
949,Nyangumarta,Australia,-20.6271,121.391,nyan1301,nna,Nyangumarta,pama1250,324,324,bowernpny,Pama-Nyungan
950,Cubeo,South America,1.32382,-70.1939,cube1242,cub,Cubeo,tuca1253,365,365,hubercolumbian,Tucanoan
951,Bora,South America,-2.000259,-72.257066,bora1263,boa,Bora,bora1262,322,322,huntergatherer,Boran
952,Zaiwa,Eurasia,24.45,98.6,zaiw1241,atb,Zaiwa,sino1245,324,324,mannburmish,Sino-Tibetan
953,Wayoro,South America,-12.6945,-61.3064,wayo1238,wyr,Wayoró,tupi1275,343,343,tuled,Tupian
954,Gamilaraay,Australia,-29.9037,149.543,gami1243,kld,Yuwaalaraay-Gamilaraay,pama1250,323,323,bowernpny,Pama-Nyungan
955,Kakua,South America,0.88778,-69.5659,cacu1241,cbv,Kakua,kaku1242,380,380,hubercolumbian,Kakua-Nukak
956,Waimaja,South America,0.30416,-70.1644,waim1255,bao,Waimaha,tuca1253,476,476,hubercolumbian,Tucanoan
957,Witoto Ni̵pode,South America,-2.34495,-70.9559,nupo1240,hux,Nüpode Huitoto,huit1251,394,394,hubercolumbian,Huitotoan
958,Eñepa,South America,6.95035,-65.8483,enap1235,pbh,Panare,cari1283,326,326,huntergatherer,Cariban
959,Xipaya,South America,-4.133,-49.948,xipa1240,xiy,Xipaya,tupi1275,343,343,tuled,Tupian
960,Barasana,South America,0.02193,-70.808,bara1380,bsn,Barasana-Eduria,tuca1253,390,390,hubercolumbian,Tucanoan
961,Miraña,South America,-2.91467,-68.9093,bora1263,boa,Bora,bora1262,417,417,hubercolumbian,Boran
962,Witoto Mi̵ni̵ca,South America,-1.54535,-73.1107,mini1256,hto,Minica Huitoto,huit1251,421,421,hubercolumbian,Huitotoan
963,Ashuar,South America,-2.82646,-77.2641,achu1248,acu,Achuar-Shiwiar,jiva1245,320,320,huntergatherer,Chicham
