ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID,Family_Name
570,Runyankore,Africa,-0.46364,30.548,nyan1307,nyn,Nyankole,atla1278,629,629,tls,Atlantic-Congo
571,Wanji,Africa,-9.00683,34.0757,vwan1235,wbi,Vwanji,atla1278,631,631,tls,Atlantic-Congo
572,Kazhuo,Eurasia,24.1478565,102.6653471,kats1235,kaf,Katso,sino1245,600,600,yangyi,Sino-Tibetan
573,Tiranige,Africa,14.85,-3.733333333,tira1258,tde,Tiranige Diga Dogon,dogo1299,623,623,heathdogon,Dogon
574,Gweno,Africa,-3.68407,37.6827,gwen1239,gwe,Gweno,atla1278,629,629,tls,Atlantic-Congo
575,N Nisu,Eurasia,24.13820926,101.6461907,xinp1238,,Xinping Nisu,sino1245,594,594,yangyi,Sino-Tibetan
576,Shashi_siz,Africa,-1.9915,34.3589,ikiz1238,ikz,Ikizu,atla1278,624,624,tls,Atlantic-Congo
577,Haya,Africa,-1.70878,31.4846,haya1250,hay,Haya,atla1278,621,621,tls,Atlantic-Congo
578,Mao,Eurasia,25.4667,94.1167,maon1238,nbi,Mao Naga,sino1245,650,650,marrisonnaga,Sino-Tibetan
579,Dugwor,Africa,10.752,14.2134,dugw1239,dme,Dugwor,afro1255,659,659,gravinachadic,Afro-Asiatic
580,Lavu,Eurasia,26.67867748,100.7497253,talu1238,yta,Lavu-Yongsheng-Talu,sino1245,590,590,yangyi,Sino-Tibetan
581,Taliu,Eurasia,26.55219217,100.8467043,talu1238,yta,Lavu-Yongsheng-Talu,sino1245,590,590,yangyi,Sino-Tibetan
582,Mongi,Eurasia,23.39918383,105.2343413,mond1267,,Mondzi,sino1245,590,590,yangyi,Sino-Tibetan
583,Alo,Eurasia,25.937203,102.1064952,aluo1235,yna,Aluo,sino1245,590,590,yangyi,Sino-Tibetan
584,Kopo (Gepo),Eurasia,25.51563431,102.4630191,gepo1234,ygp,Gepo,sino1245,590,590,yangyi,Sino-Tibetan
585,Naso,Eurasia,26.89835528,102.9271427,wume1235,ywu,Wumeng Nasu,sino1245,590,590,yangyi,Sino-Tibetan
586,Nasu,Eurasia,25.52497193,102.4030928,luqu1238,,Luquan Naso,sino1245,590,590,yangyi,Sino-Tibetan
587,Nipu,Eurasia,27.00771251,106.033544,wusa1235,yig,Wusa Nasu,sino1245,590,590,yangyi,Sino-Tibetan
588,Nersu,Eurasia,27.141233,104.020331,wein1239,,Weining Yi,sino1245,590,590,yangyi,Sino-Tibetan
589,Narsu (NW Nisu),Eurasia,24.25746171,102.0476517,esha1238,,Eshan Nasu,sino1245,590,590,yangyi,Sino-Tibetan
590,Neshu,Eurasia,24.13820926,101.6461907,xinp1238,,Xinping Nisu,sino1245,590,590,yangyi,Sino-Tibetan
591,Nesu,Eurasia,22.623138,101.90012074,xinp1238,,Xinping Nisu,sino1245,590,590,yangyi,Sino-Tibetan
592,Sodi,Eurasia,26.65502606,102.2446829,huil1243,,Huili Yi,sino1245,590,590,yangyi,Sino-Tibetan
593,Senza,Eurasia,28.30672651,102.4125175,yish1238,,Yishengzha Yi,sino1245,590,590,yangyi,Sino-Tibetan
594,Yino,Eurasia,28.32864,103.1321792,yinu1238,,Yinuo Yi,sino1245,590,590,yangyi,Sino-Tibetan
595,Sani,Eurasia,24.77179693,103.290785,sani1269,ysn,Sani,sino1245,590,590,yangyi,Sino-Tibetan
596,Sanni (Sanie),Eurasia,25.04887917,102.6362707,sani1265,ysy,Sanie,sino1245,590,590,yangyi,Sino-Tibetan
597,Toloza,Eurasia,26.62042438,100.0342986,tang1372,ytl,Tanglang-Toloza,sino1245,590,590,yangyi,Sino-Tibetan
598,Cuvok,Africa,10.6448,14.0006,cuvo1236,cuv,Cuvok,afro1255,634,634,gravinachadic,Afro-Asiatic
599,"Qiandong, East",Eurasia,27.78098,110.499463,east2370,hmq,Eastern Qiandong Miao,hmon1336,603,603,chenhmongmien,Hmong-Mien
600,Penange,Africa,14.85205,-3.0218,pena1270,,Penange,dogo1299,602,602,heathdogon,Dogon
601,Liangmai,Eurasia,25.3667,93.6333,lian1251,njn,Liangmai Naga,sino1245,669,669,marrisonnaga,Sino-Tibetan
602,Ntuzu,Africa,-3.16082,32.8765,suku1261,suk,Sukuma,atla1278,613,613,tls,Atlantic-Congo
603,Pogoro,Africa,-8.72283,36.4148,pogo1243,poy,Pogolo,atla1278,616,616,tls,Atlantic-Congo
604,Kipogoro,Africa,-8.72283,36.4148,pogo1243,poy,Pogolo,atla1278,616,616,tls,Atlantic-Congo
605,Zao Min,Eurasia,24.612303,112.266749,dzao1238,bpn,Dzao Min,hmon1336,615,615,chenhmongmien,Hmong-Mien
606,rGyalrong (Ganzi Danba Badi Munashan),Eurasia,31.060903,101.855001,situ1238,,Situ,sino1245,602,602,naganorgyalrongic,Sino-Tibetan
607,Trumai,South America,-11.8119,-53.5717,trum1247,tpy,Trumai,trum1247,707,707,idssegmented,Trumai
608,Malgbe,Africa,12.5342,14.8475,malg1250,mxf,Malgbe,afro1255,593,593,gravinachadic,Afro-Asiatic
609,Avestan,Eurasia,34.217,62.112,aves1237,ave,Avestan,indo1319,869,869,idssegmented,Indo-European
610,Sukuma,Africa,-3.16082,32.8765,suku1261,suk,Sukuma,atla1278,610,610,tls,Atlantic-Congo
611,Pimbwe,Africa,-6.81358,31.4289,pimb1238,piw,Pimbwe,atla1278,609,609,tls,Atlantic-Congo
612,Azha,Eurasia,23.54166649,104.1861823,azha1235,aza,Azha,sino1245,578,578,yangyi,Sino-Tibetan
613,Lagwan,Africa,11.5592,14.9884,lagw1237,kot,Lagwan,afro1255,581,581,gravinachadic,Afro-Asiatic
614,Mpoto,Africa,-11.13767,34.71269,mpot1240,mpa,Mpoto,atla1278,605,605,tls,Atlantic-Congo
615,Pangwa,Africa,-9.96782,34.8039,pang1287,pbr,Pangwa,atla1278,606,606,tls,Atlantic-Congo
616,Laowu Nisu,Eurasia,25.74329166,99.57814539,farn1234,nsf,Far Northwestern Nisu,sino1245,576,576,yangyi,Sino-Tibetan
617,Kinga,Africa,-9.35868,34.2321,nucl1379,zga,Kinga,atla1278,601,601,tls,Atlantic-Congo
618,Sumbwa,Africa,-3.47335,31.9457,sumb1240,suw,Sumbwa,atla1278,604,604,tls,Atlantic-Congo
619,Tebul_Ure,Africa,14.68625,-3.062283333,tebu1239,dtu,Tebul Ure Dogon,dogo1299,594,594,heathdogon,Dogon
620,Mwera,Africa,-9.75639,38.8762,mwer1248,mwe,Mwera (Chimwera),atla1278,605,605,tls,Atlantic-Congo
621,Ndengeleko,Africa,-7.54628,38.958,nden1248,ndg,Ndengereko,atla1278,591,591,tls,Atlantic-Congo
622,S. Muji,Eurasia,22.895906,103.222074,sout2722,ymc,Southern Muji,sino1245,571,571,yangyi,Sino-Tibetan
623,Hlepho,Eurasia,23.33390151,103.7217585,hlep1236,yhl,Hlepho Phowa,sino1245,568,568,yangyi,Sino-Tibetan
624,Bunoge,Africa,14.65323333,-3.793616667,buno1241,dgb,Bunoge Dogon,dogo1299,582,582,heathdogon,Dogon
625,Itelmen,Eurasia,56.78,156.91,itel1242,itl,West Itelmen,chuk1271,601,601,northeuralex,Chukotko-Kamchatkan
626,Phuza,Eurasia,23.253698,103.332621,phuz1235,ypz,Phuza,sino1245,567,567,yangyi,Sino-Tibetan
627,GizigaMarva,Africa,10.6755,14.219,nort3047,gis,North Giziga,afro1255,566,566,gravinachadic,Afro-Asiatic
628,Up: Phola,Eurasia,23.456381,102.286862,phol1237,ypg,Phola,sino1245,563,563,yangyi,Sino-Tibetan
629,German,Eurasia,48.649,12.4676,stan1295,deu,German,indo1319,655,655,listsamplesize,Indo-European
630,Dutch,Eurasia,52.0,5.0,dutc1256,nld,Dutch,indo1319,590,590,listsamplesize,Indo-European
631,English,Eurasia,53.0,-1.0,stan1293,eng,English,indo1319,591,591,listsamplesize,Indo-European
632,French,Eurasia,48.0,2.0,stan1290,fra,French,indo1319,647,647,listsamplesize,Indo-European
633,Luguru,Africa,-6.86828,37.5557,lugu1238,ruf,Luguru,atla1278,589,589,tls,Atlantic-Congo
634,Tocharian A,Eurasia,42.98,89.18,tokh1242,xto,Tokharian A,indo1319,632,632,idssegmented,Indo-European
635,Mbudum,Africa,10.466,13.9322,mbed1242,xmd,Mbedam,afro1255,552,552,gravinachadic,Afro-Asiatic
636,Tsimshian,North America,52.59103,-128.544545,nucl1649,tsi,Southern-Coastal Tsimshian,tsim1258,848,848,idssegmented,Tsimshian
637,Kunza,South America,-23.0,-69.0,kunz1244,kuz,Kunza,kunz1244,934,934,idssegmented,Kunza
638,Ngindo,Africa,-9.78145,37.9832,ngin1244,nnq,Ngindo,atla1278,572,572,tls,Atlantic-Congo
639,Nepali,Eurasia,28.0,85.0,nepa1254,npi,Nepali,indo1319,710,710,halenepal,Indo-European
640,Phom,Eurasia,26.6167,94.05,phom1236,nph,Phom Naga,sino1245,620,620,marrisonnaga,Sino-Tibetan
641,Dogul Dom (Kundialang),Africa,14.49455,-3.560383333,dogu1235,dbg,Dogul Dom Dogon,dogo1299,552,552,heathdogon,Dogon
642,Rundi,Africa,-2.94,29.97,rund1242,run,Rundi,atla1278,556,556,tls,Atlantic-Congo
643,Buwal,Africa,10.6151,13.8838,buwa1243,bhs,Buwal,afro1255,594,594,gravinachadic,Afro-Asiatic
644,Beijing,Eurasia,39.9385466,116.1172766,beij1234,,Beijing Mandarin,sino1245,591,591,beidasinitic,Sino-Tibetan
645,Changsha,Eurasia,28.85032,112.943344,chan1326,,Changsha,sino1245,562,562,beidasinitic,Sino-Tibetan
646,Chaozhou,Eurasia,23.666667,116.633333,chao1238,,Chaozhou,sino1245,594,594,beidasinitic,Sino-Tibetan
647,Chengdu,Eurasia,30.605768,103.970947,chen1267,,Chengdu Mandarin,sino1245,573,573,beidasinitic,Sino-Tibetan
648,Fuzhou,Eurasia,26.08904,119.294243,fuzh1239,,Houguan,sino1245,615,615,beidasinitic,Sino-Tibetan
649,Hefei,Eurasia,31.873593,117.223663,hefe1234,,Hefei Mandarin,sino1245,553,553,beidasinitic,Sino-Tibetan
650,Jinan,Eurasia,36.690777,116.997299,jina1245,,Jinan Mandarin,sino1245,564,564,beidasinitic,Sino-Tibetan
651,Kunming,Eurasia,25.049711,102.72274,kunm1234,,Kunming Chinese,sino1245,550,550,beidasinitic,Sino-Tibetan
652,Nanchang,Eurasia,28.706609,115.857468,nanc1254,,Nanchang,sino1245,587,587,beidasinitic,Sino-Tibetan
653,Shenyang,Eurasia,41.8049906,123.1563167,shen1252,,Shenyang Mandarin,sino1245,573,573,beidasinitic,Sino-Tibetan
654,Wenzhou,Eurasia,28.005496,120.701179,ouji1238,,Wenzhou,sino1245,578,578,beidasinitic,Sino-Tibetan
655,Xi_an,Eurasia,34.228154,108.960571,xian1253,,Xi'an Mandarin,sino1245,553,553,beidasinitic,Sino-Tibetan
656,Xiamen,Eurasia,24.49421,118.08918,xiam1236,,Xiamen,sino1245,633,633,beidasinitic,Sino-Tibetan
657,Yangzhou,Eurasia,32.4171449,119.209227,yang1306,,Yangzhou Mandarin,sino1245,586,586,beidasinitic,Sino-Tibetan
658,Guangzhou,Eurasia,23.1253503,112.9476548,guan1279,,Guangzhou,sino1245,602,602,beidasinitic,Sino-Tibetan
659,Meixian,Eurasia,24.3522958,115.8903375,yuet1238,,Meixian,sino1245,569,569,beidasinitic,Sino-Tibetan
660,Suzhou,Eurasia,31.3280439,120.364116,suzh1234,,Suzhou,sino1245,598,598,beidasinitic,Sino-Tibetan
661,Yangjiang,Eurasia,21.7895612,111.966667,yang1307,,Yangjiang,sino1245,546,546,beidasinitic,Sino-Tibetan
662,Matumbi,Africa,-8.53734,39.0409,matu1259,mgw,Matumbi,atla1278,547,547,tls,Atlantic-Congo
663,Kamwe-Futu,Africa,10.646,13.5136,kamw1239,hig,Kamwe,afro1255,529,529,gravinachadic,Afro-Asiatic
664,Zibusi (Daqing),Eurasia,29.0539,97.9368,sich1238,iii,Sichuan Yi,sino1245,527,527,castroyi,Sino-Tibetan
665,Gavar,Africa,10.5603,13.8188,gava1241,gou,Gavar,afro1255,552,552,gravinachadic,Afro-Asiatic
666,Nyagrong Minyag (Ganzi Xinlong),Eurasia,30.932449,100.326871,muya1239,,Muya,sino1245,529,529,naganorgyalrongic,Sino-Tibetan
667,Kua-nsi (Hedong),Eurasia,25.2871677,99.2546745,sich1238,iii,Sichuan Yi,sino1245,544,544,castroyi,Sino-Tibetan
668,Laizisi (Moguang),Eurasia,26.4908975,100.2810418,sich1238,iii,Sichuan Yi,sino1245,535,535,castroyi,Sino-Tibetan
669,Kuamasi,Eurasia,26.3386795,100.3652368,sich1238,iii,Sichuan Yi,sino1245,526,526,castroyi,Sino-Tibetan
670,Sonaga (Xinfeng),Eurasia,24.4957899,101.3020228,sich1238,iii,Sichuan Yi,sino1245,528,528,castroyi,Sino-Tibetan
671,Dogul Dom (Bendiely & Kundialang),Africa,14.49455,-3.560383333,dogu1235,dbg,Dogul Dom Dogon,dogo1299,514,514,heathdogon,Dogon
672,Kuansi,Eurasia,26.33305556,100.25,kuan1249,ykn,Kua-nsi,sino1245,504,504,yangyi,Sino-Tibetan
673,N_pare,Africa,-4.17978,37.8323,asut1235,asa,Asu (Tanzania),atla1278,669,669,tls,Atlantic-Congo
674,Vietnamese,Eurasia,20.681188,105.774071,viet1252,vie,Vietnamese,aust1305,805,805,idssegmented,Austroasiatic
675,Omagua,South America,-3.526,-69.1667,omag1248,omg,Omagua,tupi1275,616,616,lundgrenomagoa,Tupian
676,Ntenyi,Eurasia,25.9833,94.0333,nort2725,nnl,Northern Rengma Naga,sino1245,570,570,marrisonnaga,Sino-Tibetan
677,Merey,Africa,10.7458,14.09,mere1246,meq,Merey,afro1255,589,589,gravinachadic,Afro-Asiatic
678,Mzieme,Eurasia,25.5167,93.75,mzie1235,nme,Mzieme Naga,sino1245,530,530,marrisonnaga,Sino-Tibetan
679,S_pare,Africa,-4.17978,37.8323,asut1235,asa,Asu (Tanzania),atla1278,614,614,tls,Atlantic-Congo
680,Duhumbi,Eurasia,27.42,92.23,chug1252,cvg,Duhumbi,sino1245,615,615,bodtkhobwa,Sino-Tibetan
681,Karajá,South America,-11.1881,-50.3492,kara1500,kpj,Karajá,nucl1710,544,544,idssegmented,Nuclear-Macro-Je
682,Mashco Piro,South America,-11.4745,-70.7953,mash1270,cuj,Mashco Piro,araw1281,584,584,keypano,Arawakan
683,Luganda,Africa,0.66884,32.15153,gand1255,lug,Ganda,atla1278,482,482,tls,Atlantic-Congo
684,Barí,South America,9.08497,-72.9353,bari1297,mot,Barí,chib1249,487,487,idssegmented,Chibchan
685,Nuu-chah-nulth,North America,49.67,-126.67,nuuc1236,nuk,Nuu-chah-nulth,waka1280,919,919,idssegmented,Wakashan
686,Luzhai Sipai,Eurasia,24.48884,109.73388,liuq1235,zlq,Liuqian Zhuang,taik1256,481,481,castrozhuang,Tai-Kadai
687,Xiangzhou Yunjiang,Eurasia,24.137508,109.733639,liuq1235,zlq,Liuqian Zhuang,taik1256,477,477,castrozhuang,Tai-Kadai
688,Wuxuan Tongling,Eurasia,23.394139,109.594364,east2363,zeh,Eastern Hongshuihe Zhuang,taik1256,472,472,castrozhuang,Tai-Kadai
689,Wuxuan Huangmao,Eurasia,23.780134,109.636403,liuq1235,zlq,Liuqian Zhuang,taik1256,479,479,castrozhuang,Tai-Kadai
690,Guiping Shilong,Eurasia,23.369872,109.830511,east2363,zeh,Eastern Hongshuihe Zhuang,taik1256,469,469,castrozhuang,Tai-Kadai
691,Gangbei Zhongli,Eurasia,23.281551,109.641785,east2363,zeh,Eastern Hongshuihe Zhuang,taik1256,471,471,castrozhuang,Tai-Kadai
692,Xingbin Sishan,Eurasia,23.551889,109.383262,east2363,zeh,Eastern Hongshuihe Zhuang,taik1256,470,470,castrozhuang,Tai-Kadai
693,Dahua Yantan,Eurasia,24.026928,107.570884,cent2009,zch,Central Hongshuihe Zhuang,taik1256,463,463,castrozhuang,Tai-Kadai
694,Dahua Liushui,Eurasia,23.75189,107.9715,cent2009,zch,Central Hongshuihe Zhuang,taik1256,469,469,castrozhuang,Tai-Kadai
695,Du'an Baiwang,Eurasia,24.11682,108.41675,cent2009,zch,Central Hongshuihe Zhuang,taik1256,466,466,castrozhuang,Tai-Kadai
696,Xincheng Guosui,Eurasia,23.879303,108.80687,east2326,,Salaca Livonian,ural1272,466,466,castrozhuang,Uralic
697,Newar,Eurasia,27.2614,84.9577,newa1246,new,Kathmandu Valley Newari,sino1245,573,573,halenepal,Sino-Tibetan
698,Luzhai Luzhai,Eurasia,24.36935,109.746886,liuq1235,zlq,Liuqian Zhuang,taik1256,488,488,castrozhuang,Tai-Kadai
699,Xiangzhou Dale,Eurasia,24.07619,109.979439,liuq1235,zlq,Liuqian Zhuang,taik1256,473,473,castrozhuang,Tai-Kadai
700,Shanglin Tanghong,Eurasia,23.703444,108.605752,east2363,zeh,Eastern Hongshuihe Zhuang,taik1256,483,483,castrozhuang,Tai-Kadai
701,Shanglin Mingliang,Eurasia,23.39007,108.593644,east2363,zeh,Eastern Hongshuihe Zhuang,taik1256,474,474,castrozhuang,Tai-Kadai
702,Mashan Yongzhou,Eurasia,23.55591,107.824583,cent2009,zch,Central Hongshuihe Zhuang,taik1256,465,465,castrozhuang,Tai-Kadai
703,Mashan Baishan,Eurasia,23.68569,108.17574,cent2009,zch,Central Hongshuihe Zhuang,taik1256,465,465,castrozhuang,Tai-Kadai
704,Du'an Gaoling,Eurasia,24.06382,108.079128,cent2009,zch,Central Hongshuihe Zhuang,taik1256,469,469,castrozhuang,Tai-Kadai
705,Xincheng Beigeng,Eurasia,23.775707,108.559842,east2326,,Salaca Livonian,ural1272,469,469,castrozhuang,Uralic
706,Xingbin Qianjiang,Eurasia,23.548344,108.900099,east2363,zeh,Eastern Hongshuihe Zhuang,taik1256,469,469,castrozhuang,Tai-Kadai
707,Mundurukú,South America,-8.41095,-57.691,mund1330,myu,Mundurukú,tupi1275,560,560,idssegmented,Tupian
708,Chokri,Eurasia,25.6833,94.2667,chok1243,nri,Chokri Naga,sino1245,481,481,marrisonnaga,Sino-Tibetan
709,Gurung,Eurasia,27.41687,86.28988,guru1261,gvr,Gurung,sino1245,568,568,halenepal,Sino-Tibetan
710,Thakali,Eurasia,28.7014,83.6466,thak1245,ths,Thakali,sino1245,517,517,halenepal,Sino-Tibetan
711,Khaling,Eurasia,27.3912,87.5053,khal1275,klr,Khaling,sino1245,517,517,halenepal,Sino-Tibetan
712,De'kwana,South America,4.70705,-64.3877,maqu1238,mch,Ye'kwana,cari1283,455,455,idssegmented,Cariban
713,Tamang (Sahu),Eurasia,28.0239,85.0563,west2415,tdg,Western Tamang,sino1245,513,513,halenepal,Sino-Tibetan
714,Rupa,Eurasia,27.203065,92.398757,rupa1234,,Rupa,sino1245,518,518,bodtkhobwa,Sino-Tibetan
715,Heqing,Eurasia,26.0991374,99.9416161,heqi1238,,Heqing,sino1245,443,443,allenbai,Sino-Tibetan
716,Jianchuan,Eurasia,26.5536208,100.1396921,jian1239,,Jianchuan,sino1245,453,453,allenbai,Sino-Tibetan
717,Qiliqiao,Eurasia,25.6553283,100.1709288,qili1234,,Qiliqiao,sino1245,447,447,allenbai,Sino-Tibetan
718,Yunlong,Eurasia,25.9223745,99.0352884,yunl1238,,Yunlong,sino1245,444,444,allenbai,Sino-Tibetan
719,Eryuan,Eurasia,26.538056,99.910000,eryu1239,,Eryuan,sino1245,443,443,allenbai,Sino-Tibetan
720,Lanping,Eurasia,26.5158555,99.2581092,lanp1241,,Lanping,sino1245,451,451,allenbai,Sino-Tibetan
721,Luobenzhuo,Eurasia,26.4240223,98.8862088,nuji1238,,Jinman Bai,sino1245,441,441,allenbai,Sino-Tibetan
722,Xiangyun,Eurasia,25.5313657,100.4478932,xian1250,,Xiangyun,sino1245,446,446,allenbai,Sino-Tibetan
723,Zhoucheng,Eurasia,25.8958633,100.0987848,zhou1234,,Zhoucheng,sino1245,442,442,allenbai,Sino-Tibetan
724,Afade,Africa,12.0551,14.6343,afad1236,aal,Afade,afro1255,451,451,gravinachadic,Afro-Asiatic
725,Yimchungrü,Eurasia,25.7167,94.9167,yimc1241,,Yimchungru,sino1245,488,488,marrisonnaga,Sino-Tibetan
726,Sanjiang,Eurasia,26.009139,108.260898,sand1270,,Sandong,taik1256,439,439,castrosui,Tai-Kadai
727,Sandong,Eurasia,25.724479,107.92172,sand1270,,Sandong,taik1256,448,448,castrosui,Tai-Kadai
728,Antang,Eurasia,25.935942,108.113772,sand1270,,Sandong,taik1256,439,439,castrosui,Tai-Kadai
729,Dujiang,Eurasia,26.009139,108.260898,sand1270,,Sandong,taik1256,436,436,castrosui,Tai-Kadai
730,Shuiwei,Eurasia,25.710491,108.211043,sand1270,,Sandong,taik1256,438,438,castrosui,Tai-Kadai
731,Tingpai,Eurasia,25.3756,107.5416,sand1270,,Sandong,taik1256,438,438,castrosui,Tai-Kadai
732,Jiuqian,Eurasia,25.615405,108.030525,sand1270,,Sandong,taik1256,442,442,castrosui,Tai-Kadai
733,Shuiyao,Eurasia,25.413123,107.969761,sand1270,,Sandong,taik1256,436,436,castrosui,Tai-Kadai
734,Pandong,Eurasia,26.06349,107.693696,pand1262,,Pandong,taik1256,441,441,castrosui,Tai-Kadai
735,Tangnian,Eurasia,25.58369,107.801479,anya1244,,Anyang,taik1256,440,440,castrosui,Tai-Kadai
736,Zhonghe,Eurasia,25.817612,107.904898,sand1270,,Sandong,taik1256,437,437,castrosui,Tai-Kadai
737,Renli,Eurasia,26.116584,108.435839,sand1270,,Sandong,taik1256,438,438,castrosui,Tai-Kadai
738,Tangzhou,Eurasia,25.775037,107.87072,sand1270,,Sandong,taik1256,435,435,castrosui,Tai-Kadai
739,Jiaoli,Eurasia,26.059013,107.8486,pand1262,,Pandong,taik1256,438,438,castrosui,Tai-Kadai
740,Khoitam,Eurasia,27.327487,92.439455,khoi1252,,Khoitam,sino1245,487,487,bodtkhobwa,Sino-Tibetan
741,Banliang,Eurasia,25.776111,107.870727,anya1244,,Anyang,taik1256,434,434,castrosui,Tai-Kadai
742,Khispi,Eurasia,27.37,92.23,lish1235,lsh,Khispi,sino1245,530,530,bodtkhobwa,Sino-Tibetan
743,Rahung,Eurasia,27.310778,92.395028,rahu1234,,Rahung,sino1245,476,476,bodtkhobwa,Sino-Tibetan
744,Jiarong,Eurasia,25.493343,108.183955,sand1270,,Sandong,taik1256,435,435,castrosui,Tai-Kadai
745,Laisaw Thu Htay Kung,Eurasia,20.38415909,93.25898743,lait1239,clj,Laitu Chin,book1242,449,449,chindialectsurvey,Sino-Tibetan
746,Ng'ga Kant-thayung,Eurasia,21.2,94.016667,munc1235,mwq,Mün Chin,sino1245,452,452,chindialectsurvey,Sino-Tibetan
747,Daai Kal-im,Eurasia,21.6,93.4432,daai1236,dao,Daai Chin,sino1245,438,438,chindialectsurvey,Sino-Tibetan
748,Lote,Papunesia,-5.95,150.91,lote1237,uvl,Lote,aust1307,508,508,barlowlote,Austronesian
749,Songlai-Hettui 8Karchaung (Hettui),Eurasia,21.3,92.85,song1313,csj,Songlai Chin,book1242,443,443,chindialectsurvey,Sino-Tibetan
750,Daai-Yet 3Buchaungwa (Yet),Eurasia,21.3,92.85,daai1236,dao,Daai Chin,sino1245,448,448,chindialectsurvey,Sino-Tibetan
751,Mro-Khimi Areong 10Kya Gaung village (Mro-khami),Eurasia,21.3,92.85,mroc1235,cmr,Mro Chin,sino1245,442,442,chindialectsurvey,Sino-Tibetan
752,Asho (Kokan Tan),Eurasia,19.85,94,asho1236,csh,Asho Chin,sino1245,435,435,chindialectsurvey,Sino-Tibetan
753,Uppu (Kyin Dwe),Eurasia,20.97296,93.83817,chin1478,cnb,Chinbon Chin,sino1245,441,441,chindialectsurvey,Sino-Tibetan
754,Khulai Aye Chaung Kwanwa,Eurasia,19.4709,94.01271,sumt1234,csv,Sumtu Chin,sino1245,428,428,chindialectsurvey,Sino-Tibetan
755,Songlai-Maung Um (Song) 1Maung Um (Song),Eurasia,21.3,92.85,song1313,csj,Songlai Chin,book1242,447,447,chindialectsurvey,Sino-Tibetan
756,Kaang Kruk,Eurasia,21.6,93.4432,kaan1248,ckn,Kaang Chin,sino1245,617,617,chindialectsurvey,Sino-Tibetan
757,Rawngtu Weilong,Eurasia,21.366667,93.983333,ngal1291,hlt,Nga La,sino1245,460,460,chindialectsurvey,Sino-Tibetan
758,Bella Coola,North America,52.3448,-126.689,bell1243,blc,Bella Coola,sali1255,624,624,idssegmented,Salishan
759,Lonpaw (Khoimalaung),Eurasia,20.45,94.25,chin1478,cnb,Chinbon Chin,sino1245,436,436,chindialectsurvey,Sino-Tibetan
760,Laitu (Khuasung),Eurasia,20.57061005,93.31453705,lait1239,clj,Laitu Chin,book1242,438,438,chindialectsurvey,Sino-Tibetan
761,Ekai Dalet Ywa Haung,Eurasia,19.99295,93.80038,sumt1234,csv,Sumtu Chin,sino1245,426,426,chindialectsurvey,Sino-Tibetan
762,Daitu Nyaung Chaung Ywa,Eurasia,19.67484093,94.01331329,sumt1234,csv,Sumtu Chin,sino1245,431,431,chindialectsurvey,Sino-Tibetan
763,Daai Awisi,Eurasia,21.6,93.4432,daai1236,dao,Daai Chin,sino1245,428,428,chindialectsurvey,Sino-Tibetan
764,Doitu (Hetsawlay),Eurasia,20.366667,93.266667,song1313,csj,Songlai Chin,book1242,432,432,chindialectsurvey,Sino-Tibetan
765,Khamaw Lake Kone,Eurasia,19.96184731,93.86746216,asho1236,csh,Asho Chin,sino1245,426,426,chindialectsurvey,Sino-Tibetan
766,Saingbong Ayo Taung,Eurasia,19.95651054,93.85251617,asho1236,csh,Asho Chin,sino1245,425,425,chindialectsurvey,Sino-Tibetan
767,Rawngtu Ramtim,Eurasia,21.6,93.4432,ngal1291,hlt,Nga La,sino1245,443,443,chindialectsurvey,Sino-Tibetan
768,"Luang Nam Tha, Laos",Eurasia,20.95,101.4,kimm1245,mji,Kim Mun,hmon1336,436,436,clarkkimmun,Hmong-Mien
769,Daai-Ngxang 5Hung (Ng'hang),Eurasia,21.3,92.85,daai1236,dao,Daai Chin,sino1245,430,430,chindialectsurvey,Sino-Tibetan
770,Wakung Awa Pyin,Eurasia,19.49583054,93.95348358,mroc1235,cmr,Mro Chin,sino1245,423,423,chindialectsurvey,Sino-Tibetan
771,Thaiphum (Rengkheng),Eurasia,21.6,93.4432,thai1262,cth,Thaipum Chin,book1242,429,429,chindialectsurvey,Sino-Tibetan
772,Gourou,Africa,13.96666667,-3.016666667,guru1265,,Guru (Mali),dogo1299,425,425,heathdogon,Dogon
773,Cibak,Africa,10.8977,12.902,ciba1236,ckl,Cibak,afro1255,426,426,kraftchadic,Afro-Asiatic
774,Fali Mucella,Africa,10.2138,13.403,gude1246,gde,Gude,afro1255,424,424,kraftchadic,Afro-Asiatic
775,Hausa,Africa,11.1513,8.7804,haus1257,hau,Hausa,afro1255,424,424,kraftchadic,Afro-Asiatic
776,Hildi,Africa,10.53854,12.99521,marg1266,mfm,Marghi South,afro1255,440,440,kraftchadic,Afro-Asiatic
777,Hwona,Africa,10.3633,12.7683,hwan1240,hwo,Hwana,afro1255,434,434,kraftchadic,Afro-Asiatic
778,Misme (Zime),Africa,9.28888,15.7018,mesm1239,zim,Mesme,afro1255,422,422,kraftchadic,Afro-Asiatic
779,Mwulyen,Africa,9.68091,12.677,bata1314,bta,Bata,afro1255,418,418,kraftchadic,Afro-Asiatic
780,Banana (Mouseye),Africa,9.81612,15.4115,muse1242,mse,Musey,afro1255,432,432,kraftchadic,Afro-Asiatic
